dry_season_type,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
2,SRB,Serbia,SRB.5_1,Južno-Bački,District
2,ROU,Romania,ROU.13_1,Caraș-Severin,County
2,ROU,Romania,ROU.21_1,Gorj,County
2,ROU,Romania,ROU.40_1,Vâlcea,County
2,ROU,Romania,ROU.3_1,Argeș,County
2,ROU,Romania,ROU.32_1,Prahova,County
2,ROU,Romania,ROU.11_1,Buzău,County
3,ROU,Romania,ROU.9_1,Brăila,County
2,ROU,Romania,ROU.39_1,Tulcea,County
0.847222222,UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Autononous Region
1.942857143,JPN,Japan,JPN.12_1,Hokkaido,Circuit
1.151785714,USA,United States,USA.51_1,Wyoming,State
2,USA,United States,USA.33_1,New York,State
2,USA,United States,USA.46_1,Vermont,State
2.03125,FRA,France,FRA.11_1,Occitanie,Region
2,FRA,France,FRA.13_1,Provence-Alpes-Côte d'Azur,Region
2,ITA,Italy,ITA.6_1,Emilia-Romagna,Region
2,HRV,Croatia,HRV.9_1,Licko-Senjska,County
2,BIH,Bosnia and Herzegovina,BIH.2_1,Federacija Bosna i Hercegovina,Entity
2,BIH,Bosnia and Herzegovina,BIH.3_1,Repuplika Srpska,Entity
2,SRB,Serbia,SRB.20_1,Sremski,District
3,SRB,Serbia,SRB.3_1,Grad Beograd,City
2,SRB,Serbia,SRB.6_1,Južno-Banatski,District
2,SRB,Serbia,SRB.2_1,Braničevski,District
2,ROU,Romania,ROU.28_1,Mehedinți,County
2,ROU,Romania,ROU.17_1,Dâmbovița,County
2.333333333,ROU,Romania,ROU.25_1,Ialomița,County
2,RUS,Russia,RUS.1_1,Adygey,Republic
2.045454545,RUS,Russia,RUS.15_1,Dagestan,Republic
1,MNG,Mongolia,MNG.15_1,Ömnögovi,Province
2,ITA,Italy,ITA.9_1,Liguria,Region
1.818181818,ITA,Italy,ITA.16_1,Toscana,Region
2,HRV,Croatia,HRV.20_1,Zadarska,County
2,SRB,Serbia,SRB.7_1,Kolubarski,District
2,SRB,Serbia,SRB.21_1,Šumadijski,District
2,SRB,Serbia,SRB.1_1,Borski,District
2,ROU,Romania,ROU.18_1,Dolj,County
2,ROU,Romania,ROU.31_1,Olt,County
2,ROU,Romania,ROU.37_1,Teleorman,County
2.333333333,ROU,Romania,ROU.20_1,Giurgiu,County
2.666666667,ROU,Romania,ROU.12_1,Călărași,County
2,ROU,Romania,ROU.15_1,Constanța,County
2,RUS,Russia,RUS.25_1,Karachay-Cherkess,Republic
2,ITA,Italy,ITA.11_1,Marche,Region
2,HRV,Croatia,HRV.14_1,Šibensko-Kninska,County
2,HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,County
2,SRB,Serbia,SRB.25_1,Zlatiborski,District
2,SRB,Serbia,SRB.9_1,Moravički,District
2,SRB,Serbia,SRB.16_1,Raški,District
2,SRB,Serbia,SRB.15_1,Rasinski,District
2,SRB,Serbia,SRB.23_1,Zaječarski,District
2,BGR,Bulgaria,BGR.26_1,Vidin,Province
2.5,BGR,Bulgaria,BGR.10_1,Montana,Province
2.5,BGR,Bulgaria,BGR.27_1,Vratsa,Province
2,BGR,Bulgaria,BGR.16_1,Ruse,Province
2,BGR,Bulgaria,BGR.15_1,Razgrad,Province
2,BGR,Bulgaria,BGR.3_1,Dobrich,Province
2,RUS,Russia,RUS.20_1,Kabardin-Balkar,Republic
2,RUS,Russia,RUS.48_1,North Ossetia,Republic
2.285714286,RUS,Russia,RUS.10_1,Chechnya,Republic
2.2,USA,United States,USA.16_1,Iowa,State
2,ESP,Spain,ESP.12_1,Galicia,Autonomous Community
2,ESP,Spain,ESP.17_1,Principado de Asturias,Autonomous Community
2,ESP,Spain,ESP.3_1,Cantabria,Autonomous Community
2,ESP,Spain,ESP.16_1,País Vasco,Autonomous Community
2,ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Autonomous Community
2,ITA,Italy,ITA.18_1,Umbria,Region
2,MNE,Montenegro,MNE.15_1,Plužine,Municipality
2,MNE,Montenegro,MNE.14_1,Pljevlja,Municipality
2,SRB,Serbia,SRB.22_1,Toplički,District
2,SRB,Serbia,SRB.10_1,Nišavski,District
2,SRB,Serbia,SRB.12_1,Pirotski,District
2,BGR,Bulgaria,BGR.9_1,Lovech,Province
2,BGR,Bulgaria,BGR.25_1,Veliko Tarnovo,Province
2,BGR,Bulgaria,BGR.23_1,Targovishte,Province
2,BGR,Bulgaria,BGR.17_1,Shumen,Province
2,BGR,Bulgaria,BGR.24_1,Varna,Province
2,GEO,Georgia,GEO.1_1,Abkhazia,Autonomous Republic
2,RUS,Russia,RUS.17_1,Ingush,Republic
1.065217391,UZB,Uzbekistan,UZB.9_1,Navoi,Region
2.317460317,CHN,China,CHN.18_1,Liaoning,Province
2.38372093,USA,United States,USA.28_1,Nebraska,State
2,ESP,Spain,ESP.5_1,Castilla y León,Autonomous Community
2,ESP,Spain,ESP.2_1,Aragón,Autonomous Community
2.294117647,ESP,Spain,ESP.6_1,Cataluña,Autonomous Community
2,ITA,Italy,ITA.1_1,Abruzzo,Region
2,MNE,Montenegro,MNE.12_1,Nikšic,Municipality
2,MNE,Montenegro,MNE.9_1,Kolašin,Municipality
2,MNE,Montenegro,MNE.1_1,Andrijevica,Municipality
2,XKO,Kosovo,XKO.4_1,Pećki,District
2,XKO,Kosovo,XKO.3_1,Kosovska Mitrovica,District
2,XKO,Kosovo,XKO.5_1,Pristina,District
2,SRB,Serbia,SRB.4_1,Jablanički,District
2,BGR,Bulgaria,BGR.12_1,Pernik,Province
2,BGR,Bulgaria,BGR.5_1,Grad Sofiya,Province
2,BGR,Bulgaria,BGR.21_1,Sofia,Province
2,BGR,Bulgaria,BGR.22_1,Stara Zagora,Province
2,BGR,Bulgaria,BGR.19_1,Sliven,Province
2,BGR,Bulgaria,BGR.2_1,Burgas,Province
2,GEO,Georgia,GEO.9_1,Samegrelo-Zemo Svaneti,Region
2,GEO,Georgia,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,Region
1.833333333,KGZ,Kyrgyzstan,KGZ.8_1,Talas,Province
1.777777778,KGZ,Kyrgyzstan,KGZ.3_1,Chüy,Province
1.25,KGZ,Kyrgyzstan,KGZ.9_1,Ysyk-Köl,Province
2.015625,USA,United States,USA.14_1,Illinois,State
1.884615385,USA,United States,USA.36_1,Ohio,State
2,USA,United States,USA.22_1,Massachusetts,State
2,ESP,Spain,ESP.15_1,La Rioja,Autonomous Community
2,FRA,France,FRA.5_1,Corse,Region
2,ITA,Italy,ITA.8_1,Lazio,Region
2,MNE,Montenegro,MNE.16_1,Podgorica,Municipality
2,ALB,Albania,ALB.10_1,Shkodër,County
2,ALB,Albania,ALB.8_1,Kukës,County
2,XKO,Kosovo,XKO.6_1,Prizren,District
2,XKO,Kosovo,XKO.7_1,Uroševac,District
2,SRB,Serbia,SRB.11_1,Pčinjski,District
2,MKD,Macedonia,MKD.38_1,Kriva Palanka,Municipality
2,BGR,Bulgaria,BGR.8_1,Kyustendil,Province
2,BGR,Bulgaria,BGR.11_1,Pazardzhik,Province
2,BGR,Bulgaria,BGR.14_1,Plovdiv,Province
2,BGR,Bulgaria,BGR.28_1,Yambol,Province
2,GEO,Georgia,GEO.4_1,Imereti,Region
2,GEO,Georgia,GEO.11_1,Shida Kartli,Region
2,GEO,Georgia,GEO.7_1,Mtskheta-Mtianeti,Region
2,GEO,Georgia,GEO.5_1,Kakheti,Region
0.964912281,TKM,Turkmenistan,TKM.3_1,Balkan,Province
1,TKM,Turkmenistan,TKM.6_1,Tashauz,Province
1.555555556,KGZ,Kyrgyzstan,KGZ.5_1,Naryn,Province
1.478787879,CHN,China,CHN.5_1,Gansu,Province
2,CHN,China,CHN.10_1,Hebei,Province
2,PRK,North Korea,PRK.2_1,Hamgyŏng-bukto,Province
2,PRK,North Korea,PRK.12_1,Rasŏn,Directly Governed City
1.697674419,USA,United States,USA.5_1,California,State
1,USA,United States,USA.29_1,Nevada,State
1.108695652,USA,United States,USA.45_1,Utah,State
1.948717949,USA,United States,USA.15_1,Indiana,State
2,USA,United States,USA.39_1,Pennsylvania,State
2,USA,United States,USA.7_1,Connecticut,State
2,USA,United States,USA.40_1,Rhode Island,State
2,PRT,Portugal,PRT.18_1,Viana do Castelo,District
2,PRT,Portugal,PRT.4_1,Braga,District
2,PRT,Portugal,PRT.19_1,Vila Real,District
2,PRT,Portugal,PRT.5_1,Bragança,District
2,ITA,Italy,ITA.12_1,Molise,Region
2,ITA,Italy,ITA.2_1,Apulia,Region
2,ALB,Albania,ALB.9_1,Lezhë,County
2,ALB,Albania,ALB.2_1,Dibër,County
2,MKD,Macedonia,MKD.47_1,Mavrovo and Rostuša,Municipality
2,MKD,Macedonia,MKD.46_1,Makedonski Brod,Municipality
2,MKD,Macedonia,MKD.77_1,Veles,Municipality
2,MKD,Macedonia,MKD.30_1,Karbinci,Municipality
2,MKD,Macedonia,MKD.3_1,Berovo,Municipality
2,BGR,Bulgaria,BGR.1_1,Blagoevgrad,Province
2,BGR,Bulgaria,BGR.20_1,Smolyan,Province
2,BGR,Bulgaria,BGR.7_1,Kardzhali,Province
2,BGR,Bulgaria,BGR.6_1,Haskovo,Province
2,TUR,Turkey,TUR.28_1,Edirne,Province
2,TUR,Turkey,TUR.50_1,Kirklareli,Province
2,TUR,Turkey,TUR.46_1,Kastamonu,Province
2,TUR,Turkey,TUR.70_1,Sinop,Province
2,GEO,Georgia,GEO.2_1,Ajaria,Autonomous Republic
2,GEO,Georgia,GEO.10_1,Samtskhe-Javakheti,Region
2,GEO,Georgia,GEO.12_1,Tbilisi,Independent City
2,AZE,Azerbaijan,AZE.9_1,Shaki-Zaqatala,Region
1,UZB,Uzbekistan,UZB.7_1,Khorezm,Region
1.666666667,UZB,Uzbekistan,UZB.14_1,Tashkent,Region
1.923076923,KGZ,Kyrgyzstan,KGZ.4_1,Jalal-Abad,Province
2,PRK,North Korea,PRK.13_1,Ryanggang,Province
2,USA,United States,USA.31_1,New Jersey,State
2,PRT,Portugal,PRT.15_1,Porto,District
2,ESP,Spain,ESP.4_1,Castilla-La Mancha,Autonomous Community
2,ITA,Italy,ITA.5_1,Campania,Region
2,ALB,Albania,ALB.11_1,Tiranë,County
2,ALB,Albania,ALB.4_1,Elbasan,County
2,MKD,Macedonia,MKD.68_1,Struga,Municipality
2,MKD,Macedonia,MKD.19_1,Demir Hisar,Municipality
2,MKD,Macedonia,MKD.57_1,Prilep,Municipality
2,MKD,Macedonia,MKD.32_1,Kavadartsi,Municipality
2,MKD,Macedonia,MKD.65_1,Star Dojran,Municipality
2,GRC,Greece,GRC.6_1,Macedonia and Thrace,Decentralized administration
2,TUR,Turkey,TUR.73_1,Tekirdag,Province
2,TUR,Turkey,TUR.40_1,Istanbul,Province
2,TUR,Turkey,TUR.81_1,Zinguldak,Province
2,TUR,Turkey,TUR.43_1,Karabük,Province
2,TUR,Turkey,TUR.67_1,Samsun,Province
2,TUR,Turkey,TUR.10_1,Artvin,Province
2,TUR,Turkey,TUR.9_1,Ardahan,Province
2,GEO,Georgia,GEO.6_1,Kvemo Kartli,Region
2,AZE,Azerbaijan,AZE.4_1,Ganja-Qazakh,Region
2,AZE,Azerbaijan,AZE.8_1,Quba-Khachmaz,Region
1,UZB,Uzbekistan,UZB.2_1,Bukhoro,Region
2,UZB,Uzbekistan,UZB.13_1,Tashkent City,City
1.666666667,UZB,Uzbekistan,UZB.8_1,Namangan,Region
2,PRK,North Korea,PRK.1_1,Chagang-do,Province
2,JPN,Japan,JPN.3_1,Aomori,Prefecture
1.080357143,USA,United States,USA.6_1,Colorado,State
2,PRT,Portugal,PRT.20_1,Viseu,District
2,PRT,Portugal,PRT.10_1,Guarda,District
2,ESP,Spain,ESP.8_1,Comunidad de Madrid,Autonomous Community
2,ITA,Italy,ITA.14_1,Sardegna,Autonomous Region
2,ITA,Italy,ITA.3_1,Basilicata,Region
2,ALB,Albania,ALB.5_1,Fier,County
2,ALB,Albania,ALB.7_1,Korçë,County
2,GRC,Greece,GRC.5_1,Epirus and Western Macedonia,Decentralized administration
2,TUR,Turkey,TUR.52_1,Kocaeli,Province
2,TUR,Turkey,TUR.66_1,Sakarya,Province
2,TUR,Turkey,TUR.27_1,Düzce,Province
2,TUR,Turkey,TUR.19_1,Bolu,Province
2,TUR,Turkey,TUR.23_1,Çankiri,Province
2,TUR,Turkey,TUR.24_1,Çorum,Province
2,TUR,Turkey,TUR.6_1,Amasya,Province
2,TUR,Turkey,TUR.74_1,Tokat,Province
2,TUR,Turkey,TUR.63_1,Ordu,Province
2,TUR,Turkey,TUR.34_1,Giresun,Province
2,TUR,Turkey,TUR.75_1,Trabzon,Province
2,TUR,Turkey,TUR.65_1,Rize,Province
2,TUR,Turkey,TUR.31_1,Erzurum,Province
2,TUR,Turkey,TUR.45_1,Kars,Province
3,ARM,Armenia,ARM.8_1,Shirak,Province
3,ARM,Armenia,ARM.7_1,Lori,Province
2,ARM,Armenia,ARM.10_1,Tavush,Province
2.090909091,AZE,Azerbaijan,AZE.2_1,Aran,Region
2,AZE,Azerbaijan,AZE.3_1,Daglig-Shirvan,Region
2,AZE,Azerbaijan,AZE.1_1,Absheron,Region
1.052631579,TKM,Turkmenistan,TKM.4_1,Chardzhou,Province
2,UZB,Uzbekistan,UZB.4_1,Jizzakh,Region
2,UZB,Uzbekistan,UZB.11_1,Sirdaryo,Region
1.545454545,TJK,Tajikistan,TJK.4_1,Leninabad,Region
2,UZB,Uzbekistan,UZB.1_1,Andijon,Region
1.5,KGZ,Kyrgyzstan,KGZ.7_1,Osh,Province
2,CHN,China,CHN.2_1,Beijing,Municipality
2,PRK,North Korea,PRK.3_1,Hamgyŏng-namdo,Province
2.178082192,USA,United States,USA.26_1,Missouri,State
2,PRT,Portugal,PRT.7_1,Coimbra,District
2,PRT,Portugal,PRT.6_1,Castelo Branco,District
2,ESP,Spain,ESP.11_1,Extremadura,Autonomous Community
2.222222222,ESP,Spain,ESP.10_1,Comunidad Valenciana,Autonomous Community
2,ALB,Albania,ALB.12_1,Vlorë,County
2,ALB,Albania,ALB.6_1,Gjirokastër,County
0,GRC,Greece,GRC.2_1,Athos,Decentralized administration
2,TUR,Turkey,TUR.22_1,Çanakkale,Province
2,TUR,Turkey,TUR.12_1,Balikesir,Province
2,TUR,Turkey,TUR.21_1,Bursa,Province
2,TUR,Turkey,TUR.16_1,Bilecik,Province
2,TUR,Turkey,TUR.7_1,Ankara,Province
2,TUR,Turkey,TUR.49_1,Kinkkale,Province
2,TUR,Turkey,TUR.72_1,Sivas,Province
2,TUR,Turkey,TUR.35_1,Gümüshane,Province
2,TUR,Turkey,TUR.15_1,Bayburt,Province
2,ARM,Armenia,ARM.3_1,Armavir,Province
2,ARM,Armenia,ARM.6_1,Kotayk,Province
2,ARM,Armenia,ARM.5_1,Gegharkunik,Province
2,AZE,Azerbaijan,AZE.5_1,Kalbajar-Lachin,Region
2,AZE,Azerbaijan,AZE.10_1,Yukhari-Karabakh,Region
1.666666667,UZB,Uzbekistan,UZB.10_1,Samarkand,Region
2,UZB,Uzbekistan,UZB.3_1,Ferghana,Region
1.428571429,KGZ,Kyrgyzstan,KGZ.1_1,Batken,Province
2.338461538,CHN,China,CHN.25_1,Shanxi,Province
2,PRK,North Korea,PRK.9_1,P'yŏngan-bukto,Province
2,JPN,Japan,JPN.2_1,Akita,Prefecture
2,JPN,Japan,JPN.16_1,Iwate,Prefecture
2.045454545,USA,United States,USA.17_1,Kansas,State
2,USA,United States,USA.49_1,West Virginia,State
2,USA,United States,USA.8_1,Delaware,State
2,PRT,Portugal,PRT.11_1,Leiria,District
2,PRT,Portugal,PRT.16_1,Santarém,District
2,ESP,Spain,ESP.13_1,Islas Baleares,Autonomous Community
2,ITA,Italy,ITA.4_1,Calabria,Region
1.6,GRC,Greece,GRC.7_1,"Peloponnese, Western Greece and the Ionian Islands",Decentralized administration
1.846153846,GRC,Greece,GRC.8_1,Thessaly and Central Greece,Decentralized administration
2,TUR,Turkey,TUR.32_1,Eskisehir,Province
2,TUR,Turkey,TUR.80_1,Yozgat,Province
2,TUR,Turkey,TUR.30_1,Erzincan,Province
2,TUR,Turkey,TUR.4_1,Agri,Province
2,TUR,Turkey,TUR.38_1,Iğdır,Province
2,ARM,Armenia,ARM.2_1,Ararat,Province
2,ARM,Armenia,ARM.11_1,Vayots Dzor,Province
2,ARM,Armenia,ARM.9_1,Syunik,Province
1.05,TKM,Turkmenistan,TKM.1_1,Ahal,Province
2,CHN,China,CHN.27_1,Tianjin,Municipality
2,PRK,North Korea,PRK.10_1,P'yŏngan-namdo,Province
2.106382979,USA,United States,USA.47_1,Virginia,State
2.375,USA,United States,USA.21_1,Maryland,State
2,PRT,Portugal,PRT.12_1,Lisboa,District
2,PRT,Portugal,PRT.14_1,Portalegre,District
1,GRC,Greece,GRC.1_1,Aegean,Decentralized administration
2,TUR,Turkey,TUR.41_1,Izmir,Province
2,TUR,Turkey,TUR.56_1,Manisa,Province
2,TUR,Turkey,TUR.54_1,Kütahya,Province
2,TUR,Turkey,TUR.3_1,Afyon,Province
2,TUR,Turkey,TUR.51_1,Kirsehir,Province
2,TUR,Turkey,TUR.61_1,Nevsehir,Province
2,TUR,Turkey,TUR.76_1,Tunceli,Province
2,TUR,Turkey,TUR.17_1,Bingöl,Province
2,TUR,Turkey,TUR.60_1,Mus,Province
2,TUR,Turkey,TUR.78_1,Van,Province
2,IRN,Iran,IRN.29_1,West Azarbaijan,Province
2,AZE,Azerbaijan,AZE.7_1,Nakhchivan,Region
2,IRN,Iran,IRN.5_1,East Azarbaijan,Province
2,IRN,Iran,IRN.2_1,Ardebil,Province
2,AZE,Azerbaijan,AZE.6_1,Lankaran,Region
1.181818182,TKM,Turkmenistan,TKM.5_1,Mary,Province
1.714285714,UZB,Uzbekistan,UZB.6_1,Kashkadarya,Region
1.636363636,TJK,Tajikistan,TJK.5_1,Tadzhikistan Territories,Region
1.038461538,TJK,Tajikistan,TJK.2_1,Gorno-Badakhshan,Region
1.336842105,CHN,China,CHN.21_1,Qinghai,Province
1.904761905,CHN,China,CHN.20_1,Ningxia Hui,Autonomous Region
2.097560976,CHN,China,CHN.22_1,Shaanxi,Province
2,PRK,North Korea,PRK.11_1,P'yŏngyang,Special City
2,PRK,North Korea,PRK.7_1,Kangwŏn-do,Province
2,USA,United States,USA.18_1,Kentucky,State
0,PRT,Portugal,PRT.2_1,Azores,'Autonomous Region'
2,PRT,Portugal,PRT.8_1,Évora,District
2,TUR,Turkey,TUR.77_1,Usak,Province
2,TUR,Turkey,TUR.53_1,Konya,Province
2,TUR,Turkey,TUR.47_1,Kayseri,Province
2,TUR,Turkey,TUR.55_1,Malatya,Province
2,TUR,Turkey,TUR.29_1,Elazığ,Province
2,TUR,Turkey,TUR.18_1,Bitlis,Province
2,UZB,Uzbekistan,UZB.12_1,Surkhandarya,Region
2,PRK,North Korea,PRK.4_1,Hwanghae-bukto,Province
2,JPN,Japan,JPN.45_1,Yamagata,Prefecture
2,JPN,Japan,JPN.24_1,Miyagi,Prefecture
2,PRT,Portugal,PRT.17_1,Setúbal,District
2,PRT,Portugal,PRT.3_1,Beja,District
2.027777778,ESP,Spain,ESP.1_1,Andalucía,Autonomous Community
2,ESP,Spain,ESP.18_1,Región de Murcia,Autonomous Community
2,ITA,Italy,ITA.15_1,Sicily,Autonomous Region
2,GRC,Greece,GRC.3_1,Attica,Decentralized administration
2,TUR,Turkey,TUR.25_1,Denizli,Province
2,TUR,Turkey,TUR.39_1,Isparta,Province
2,TUR,Turkey,TUR.5_1,Aksaray,Province
2,TUR,Turkey,TUR.62_1,Nigde,Province
2,TUR,Turkey,TUR.1_1,Adana,Province
2,TUR,Turkey,TUR.42_1,K. Maras,Province
2,TUR,Turkey,TUR.26_1,Diyarbakir,Province
2,TUR,Turkey,TUR.14_1,Batman,Province
2,IRN,Iran,IRN.8_1,Gilan,Province
1.181818182,IRN,Iran,IRN.21_1,North Khorasan,Province
2,TJK,Tajikistan,TJK.3_1,Khatlon,Region
1.333333333,AFG,Afghanistan,AFG.1_1,Badakhshan,Province
2,PRK,North Korea,PRK.5_1,Hwanghae-namdo,Province
2,KOR,South Korea,KOR.6_1,Gangwon-do,Province
2,JPN,Japan,JPN.29_1,Niigata,Prefecture
2,TUR,Turkey,TUR.11_1,Aydin,Province
2,TUR,Turkey,TUR.20_1,Burdur,Province
2,TUR,Turkey,TUR.2_1,Adiyaman,Province
2,TUR,Turkey,TUR.68_1,Sanliurfa,Province
2,TUR,Turkey,TUR.69_1,Siirt,Province
2,TUR,Turkey,TUR.71_1,Sirnak,Province
1.125,IRN,Iran,IRN.9_1,Golestan,Province
1.263157895,IRN,Iran,IRN.24_1,Razavi Khorasan,Province
2.064516129,CHN,China,CHN.23_1,Shandong,Province
2,KOR,South Korea,KOR.8_1,Gyeonggi-do,Province
2,JPN,Japan,JPN.8_1,Fukushima,Prefecture
2,PRT,Portugal,PRT.9_1,Faro,District
2,TUN,Tunisia,TUN.4_1,Bizerte,Governorate
2,TUR,Turkey,TUR.59_1,Mugla,Province
2,TUR,Turkey,TUR.8_1,Antalya,Province
2,TUR,Turkey,TUR.44_1,Karaman,Province
2,TUR,Turkey,TUR.58_1,Mersin,Province
2,TUR,Turkey,TUR.64_1,Osmaniye,Province
2,TUR,Turkey,TUR.33_1,Gaziantep,Province
2,TUR,Turkey,TUR.57_1,Mardin,Province
2,SYR,Syria,SYR.1_1,Al Ḥasakah,Province
2,IRQ,Iraq,IRQ.12_1,Dihok,Province
2,TUR,Turkey,TUR.36_1,Hakkari,Province
2,IRQ,Iraq,IRQ.6_1,Arbil,Province
1,IRN,Iran,IRN.25_1,Semnan,Province
1.8,AFG,Afghanistan,AFG.13_1,Jawzjan,Province
1.857142857,AFG,Afghanistan,AFG.4_1,Balkh,Province
2,AFG,Afghanistan,AFG.19_1,Kunduz,Province
1.8,AFG,Afghanistan,AFG.31_1,Takhar,Province
1.333333333,JPN,Japan,JPN.15_1,Ishikawa,Prefecture
1.088495575,USA,United States,USA.3_1,Arizona,State
1.098360656,USA,United States,USA.32_1,New Mexico,State
2.450704225,USA,United States,USA.37_1,Oklahoma,State
2,DZA,Algeria,DZA.4_1,Alger,Province
2,DZA,Algeria,DZA.13_1,Boumerdès,Province
2,DZA,Algeria,DZA.47_1,Tizi Ouzou,Province
2,DZA,Algeria,DZA.8_1,Béjaïa,Province
2,DZA,Algeria,DZA.23_1,Jijel,Province
2,DZA,Algeria,DZA.39_1,Skikda,Province
2,DZA,Algeria,DZA.19_1,El Tarf,Province
2,TUN,Tunisia,TUN.7_1,Jendouba,Governorate
2,TUN,Tunisia,TUN.2_1,Béja,Governorate
2,TUN,Tunisia,TUN.13_1,Manubah,Governorate
3,TUN,Tunisia,TUN.3_1,Ben Arous (Tunis Sud),Governorate
2,TUN,Tunisia,TUN.16_1,Nabeul,Governorate
2,TUR,Turkey,TUR.37_1,Hatay,Province
2,SYR,Syria,SYR.2_1,Aleppo,Province
2,TUR,Turkey,TUR.48_1,Kilis,Province
2,IRQ,Iraq,IRQ.16_1,Ninawa,Province
2,IRN,Iran,IRN.31_1,Zanjan,Province
2,IRN,Iran,IRN.22_1,Qazvin,Province
1.25,IRN,Iran,IRN.20_1,Mazandaran,Province
1.375,AFG,Afghanistan,AFG.8_1,Faryab,Province
2.071428571,PAK,Pakistan,PAK.5_1,N.W.F.P.,Province
1.222222222,PAK,Pakistan,PAK.6_1,Northern Areas,Centrally Administered Area
1.6,KOR,South Korea,KOR.3_1,Chungcheongnam-do,Province
2,KOR,South Korea,KOR.2_1,Chungcheongbuk-do,Province
2,KOR,South Korea,KOR.9_1,Gyeongsangbuk-do,Province
2,JPN,Japan,JPN.43_1,Toyama,Prefecture
2,JPN,Japan,JPN.26_1,Nagano,Prefecture
2,JPN,Japan,JPN.10_1,Gunma,Prefecture
2,JPN,Japan,JPN.39_1,Tochigi,Prefecture
1.946153846,USA,United States,USA.44_1,Texas,State
2.218181818,USA,United States,USA.4_1,Arkansas,State
2,USA,United States,USA.43_1,Tennessee,State
2.06,USA,United States,USA.34_1,North Carolina,State
2,DZA,Algeria,DZA.14_1,Chlef,Province
2,DZA,Algeria,DZA.2_1,Aïn Defla,Province
2,DZA,Algeria,DZA.28_1,Médéa,Province
2,DZA,Algeria,DZA.12_1,Bouira,Province
2,DZA,Algeria,DZA.11_1,Bordj Bou Arréridj,Province
2,DZA,Algeria,DZA.37_1,Sétif,Province
2,DZA,Algeria,DZA.29_1,Mila,Province
2,DZA,Algeria,DZA.15_1,Constantine,Province
2,DZA,Algeria,DZA.21_1,Guelma,Province
2,DZA,Algeria,DZA.40_1,Souk Ahras,Province
2,TUN,Tunisia,TUN.11_1,Le Kef,Governorate
2,TUN,Tunisia,TUN.19_1,Siliana,Governorate
2.5,TUN,Tunisia,TUN.24_1,Zaghouan,Governorate
2,SYR,Syria,SYR.10_1,Idlib,Province
2,SYR,Syria,SYR.3_1,Ar Raqqah,Province
2,IRQ,Iraq,IRQ.7_1,As-Sulaymaniyah,Province
2,IRN,Iran,IRN.17_1,Kordestan,Province
1.666666667,IRN,Iran,IRN.1_1,Alborz,Province
1.166666667,AFG,Afghanistan,AFG.30_1,Sari Pul,Province
2,AFG,Afghanistan,AFG.29_1,Samangan,Province
1.777777778,AFG,Afghanistan,AFG.3_1,Baghlan,Province
1.69837587,CHN,China,CHN.29_1,Xizang,Autonomous Region
2.203125,CHN,China,CHN.12_1,Henan,Province
1,JPN,Japan,JPN.37_1,Shimane,Prefecture
2,JPN,Japan,JPN.6_1,Fukui,Prefecture
2,JPN,Japan,JPN.9_1,Gifu,Prefecture
2,JPN,Japan,JPN.14_1,Ibaraki,Prefecture
2,MAR,Morocco,MAR.14_1,Tanger - Tétouan,Region
3,DZA,Algeria,DZA.32_1,Oran,Province
2,DZA,Algeria,DZA.30_1,Mostaganem,Province
2,DZA,Algeria,DZA.35_1,Relizane,Province
2,DZA,Algeria,DZA.46_1,Tissemsilt,Province
1.833333333,DZA,Algeria,DZA.16_1,Djelfa,Province
2,DZA,Algeria,DZA.26_1,M'Sila,Province
2,DZA,Algeria,DZA.6_1,Batna,Province
2,DZA,Algeria,DZA.34_1,Oum el Bouaghi,Province
1.833333333,DZA,Algeria,DZA.42_1,Tébessa,Province
2,TUN,Tunisia,TUN.9_1,Kassérine,Governorate
3,TUN,Tunisia,TUN.8_1,Kairouan,Governorate
2,TUN,Tunisia,TUN.20_1,Sousse,Governorate
2,TUN,Tunisia,TUN.15_1,Monastir,Governorate
2,SYR,Syria,SYR.8_1,Hamah,Province
1.3,SYR,Syria,SYR.7_1,Dayr Az Zawr,Province
2,IRQ,Iraq,IRQ.8_1,At-Ta'mim,Province
1.333333333,IRN,Iran,IRN.28_1,Tehran,Province
1.555555556,AFG,Afghanistan,AFG.2_1,Badghis,Province
1,AFG,Afghanistan,AFG.27_1,Panjshir,Province
1.666666667,AFG,Afghanistan,AFG.24_1,Nuristan,Province
2,KOR,South Korea,KOR.13_1,Jeollabuk-do,Province
2,KOR,South Korea,KOR.10_1,Gyeongsangnam-do,Province
1.5,JPN,Japan,JPN.22_1,Kyoto,Urban Prefecture
2,JPN,Japan,JPN.47_1,Yamanashi,Prefecture
2,JPN,Japan,JPN.41_1,Tokyo,Metropolis
1.333333333,JPN,Japan,JPN.4_1,Chiba,Prefecture
1.625,MAR,Morocco,MAR.10_1,Oriental,Region
3,DZA,Algeria,DZA.3_1,Aïn Témouchent,Province
2.5,DZA,Algeria,DZA.38_1,Sidi Bel Abbès,Province
2,DZA,Algeria,DZA.27_1,Mascara,Province
2,DZA,Algeria,DZA.43_1,Tiaret,Province
