,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
PRT.18_1,PRT,Portugal,PRT.18_1,Viana do Castelo,District,377.42857142857144
MNE.20_1,MNE,Montenegro,MNE.20_1,Ulcinj,Municipality,265.5
MKD.74_1,MKD,Macedonia,MKD.74_1,Tetovo,Municipality,1552.0
MKD.73_1,MKD,Macedonia,MKD.73_1,Tearce,Municipality,814.0
MKD.25_1,MKD,Macedonia,MKD.25_1,Gjorče Petrov,Municipality,612.0
MKD.15_1,MKD,Macedonia,MKD.15_1,Čučer Sandevo,Municipality,581.0
MKD.43_1,MKD,Macedonia,MKD.43_1,Lipkovo,Municipality,598.0
MKD.41_1,MKD,Macedonia,MKD.41_1,Kumanovo,Municipality,439.0
MKD.37_1,MKD,Macedonia,MKD.37_1,Kratovo,Municipality,838.5
MKD.35_1,MKD,Macedonia,MKD.35_1,Kočani,Municipality,953.0
MKD.45_1,MKD,Macedonia,MKD.45_1,Makedonska Kamenica,Municipality,1145.0
BGR.1_1,BGR,Bulgaria,BGR.1_1,Blagoevgrad,Province,1049.5
BGR.6_1,BGR,Bulgaria,BGR.6_1,Haskovo,Province,243.2
TUR.50_1,TUR,Turkey,TUR.50_1,Kirklareli,Province,262.9230769230769
GEO.3_1,GEO,Georgia,GEO.3_1,Guria,Region,538.875
KGZ.4_1,KGZ,Kyrgyzstan,KGZ.4_1,Jalal-Abad,Province,2056.5153846153844
USA.5_1,USA,United States,USA.5_1,California,State,860.4664005322688
USA.29_1,USA,United States,USA.29_1,Nevada,State,1691.179392824287
USA.45_1,USA,United States,USA.45_1,Utah,State,1838.6038647342996
USA.7_1,USA,United States,USA.7_1,Connecticut,State,143.67391304347825
USA.40_1,USA,United States,USA.40_1,Rhode Island,State,81.0
PRT.5_1,PRT,Portugal,PRT.5_1,Bragança,District,624.75
ITA.12_1,ITA,Italy,ITA.12_1,Molise,Region,521.3888888888889
ITA.2_1,ITA,Italy,ITA.2_1,Apulia,Region,194.43661971830986
ALB.9_1,ALB,Albania,ALB.9_1,Lezhë,County,436.75
MKD.6_1,MKD,Macedonia,MKD.6_1,Bogovinje,Municipality,814.0
MKD.84_1,MKD,Macedonia,MKD.84_1,Želino,Municipality,875.0
MKD.63_1,MKD,Macedonia,MKD.63_1,Saraj,Municipality,755.0
MKD.64_1,MKD,Macedonia,MKD.64_1,Sopište,Municipality,578.0
MKD.55_1,MKD,Macedonia,MKD.55_1,Petrovec,Municipality,403.5
MKD.72_1,MKD,Macedonia,MKD.72_1,Sveti Nikole,Municipality,439.0
MKD.58_1,MKD,Macedonia,MKD.58_1,Probištip,Municipality,506.0
MKD.14_1,MKD,Macedonia,MKD.14_1,Češinovo-Obleševo,Municipality,481.0
MKD.79_1,MKD,Macedonia,MKD.79_1,Vinitsa,Municipality,898.0
MKD.18_1,MKD,Macedonia,MKD.18_1,Delčevo,Municipality,872.0
BGR.20_1,BGR,Bulgaria,BGR.20_1,Smolyan,Province,1145.142857142857
TUR.28_1,TUR,Turkey,TUR.28_1,Edirne,Province,121.65217391304348
TUR.46_1,TUR,Turkey,TUR.46_1,Kastamonu,Province,1041.9444444444443
TUR.70_1,TUR,Turkey,TUR.70_1,Sinop,Province,708.875
UZB.7_1,UZB,Uzbekistan,UZB.7_1,Khorezm,Region,110.96428571428571
PRK.13_1,PRK,North Korea,PRK.13_1,Ryanggang,Province,1319.3703703703704
USA.15_1,USA,United States,USA.15_1,Indiana,State,228.58774373259052
PRT.4_1,PRT,Portugal,PRT.4_1,Braga,District,373.84615384615387
PRT.19_1,PRT,Portugal,PRT.19_1,Vila Real,District,656.6666666666666
ALB.2_1,ALB,Albania,ALB.2_1,Dibër,County,982.4444444444445
MKD.47_1,MKD,Macedonia,MKD.47_1,Mavrovo and Rostuša,Municipality,1530.25
MKD.26_1,MKD,Macedonia,MKD.26_1,Gostivar,Municipality,898.0
MKD.46_1,MKD,Macedonia,MKD.46_1,Makedonski Brod,Municipality,1029.0
MKD.70_1,MKD,Macedonia,MKD.70_1,Studeničani,Municipality,1586.0
MKD.83_1,MKD,Macedonia,MKD.83_1,Zelenikovo,Municipality,797.0
MKD.77_1,MKD,Macedonia,MKD.77_1,Veles,Municipality,338.0
MKD.44_1,MKD,Macedonia,MKD.44_1,Lozovo,Municipality,321.0
MKD.67_1,MKD,Macedonia,MKD.67_1,Štip,Municipality,417.0
MKD.30_1,MKD,Macedonia,MKD.30_1,Karbinci,Municipality,720.5
MKD.3_1,MKD,Macedonia,MKD.3_1,Berovo,Municipality,1006.3333333333334
MKD.54_1,MKD,Macedonia,MKD.54_1,Pehčevo,Municipality,1172.0
BGR.7_1,BGR,Bulgaria,BGR.7_1,Kardzhali,Province,452.5833333333333
TUR.13_1,TUR,Turkey,TUR.13_1,Bartın,Province,395.8888888888889
GEO.2_1,GEO,Georgia,GEO.2_1,Ajaria,Autonomous Republic,1164.5
GEO.10_1,GEO,Georgia,GEO.10_1,Samtskhe-Javakheti,Region,1883.6521739130435
GEO.12_1,GEO,Georgia,GEO.12_1,Tbilisi,Independent City,647.0
GEO.6_1,GEO,Georgia,GEO.6_1,Kvemo Kartli,Region,1125.125
AZE.9_1,AZE,Azerbaijan,AZE.9_1,Shaki-Zaqatala,Region,788.3636363636364
AZE.8_1,AZE,Azerbaijan,AZE.8_1,Quba-Khachmaz,Region,994.4137931034483
PRK.1_1,PRK,North Korea,PRK.1_1,Chagang-do,Province,806.1846153846154
MKD.82_1,MKD,Macedonia,MKD.82_1,Zajas,Municipality,1063.0
MKD.53_1,MKD,Macedonia,MKD.53_1,Oslomej,Municipality,1132.0
MKD.21_1,MKD,Macedonia,MKD.21_1,Dolneni,Municipality,852.0
MKD.11_1,MKD,Macedonia,MKD.11_1,Čaška,Municipality,572.0
MKD.27_1,MKD,Macedonia,MKD.27_1,Gradsko,Municipality,267.0
MKD.49_1,MKD,Macedonia,MKD.49_1,Negotino,Municipality,345.5
MKD.59_1,MKD,Macedonia,MKD.59_1,Radoviš,Municipality,530.0
GRC.6_1,GRC,Greece,GRC.6_1,Macedonia and Thrace,Decentralized administration,357.0
TUR.67_1,TUR,Turkey,TUR.67_1,Samsun,Province,539.3243243243244
TUR.9_1,TUR,Turkey,TUR.9_1,Ardahan,Province,2126.5789473684213
PRT.15_1,PRT,Portugal,PRT.15_1,Porto,District,254.66666666666666
ITA.5_1,ITA,Italy,ITA.5_1,Campania,Region,439.09090909090907
ALB.3_1,ALB,Albania,ALB.3_1,Durrës,County,83.5
ALB.11_1,ALB,Albania,ALB.11_1,Tiranë,County,275.2
MKD.13_1,MKD,Macedonia,MKD.13_1,Centar župa,Municipality,1175.0
MKD.17_1,MKD,Macedonia,MKD.17_1,Debarca,Municipality,1258.0
MKD.22_1,MKD,Macedonia,MKD.22_1,Drugovo,Municipality,1041.5
MKD.40_1,MKD,Macedonia,MKD.40_1,Kruševo,Municipality,959.0
MKD.57_1,MKD,Macedonia,MKD.57_1,Prilep,Municipality,774.0
MKD.32_1,MKD,Macedonia,MKD.32_1,Kavadartsi,Municipality,814.5
MKD.20_1,MKD,Macedonia,MKD.20_1,Demir Kapija,Municipality,385.0
MKD.75_1,MKD,Macedonia,MKD.75_1,Valandovo,Municipality,338.0
MKD.69_1,MKD,Macedonia,MKD.69_1,Strumitsa,Municipality,478.0
MKD.7_1,MKD,Macedonia,MKD.7_1,Bosilovo,Municipality,435.0
MKD.51_1,MKD,Macedonia,MKD.51_1,Novo Selo,Municipality,715.0
TUR.73_1,TUR,Turkey,TUR.73_1,Tekirdag,Province,151.92
TUR.40_1,TUR,Turkey,TUR.40_1,Istanbul,Province,112.6842105263158
TUR.81_1,TUR,Turkey,TUR.81_1,Zinguldak,Province,451.85714285714283
TUR.43_1,TUR,Turkey,TUR.43_1,Karabük,Province,924.8333333333334
TUR.10_1,TUR,Turkey,TUR.10_1,Artvin,Province,1550.1724137931035
AZE.4_1,AZE,Azerbaijan,AZE.4_1,Ganja-Qazakh,Region,751.8837209302326
UZB.2_1,UZB,Uzbekistan,UZB.2_1,Bukhoro,Region,208.6078431372549
UZB.8_1,UZB,Uzbekistan,UZB.8_1,Namangan,Region,992.3793103448276
JPN.3_1,JPN,Japan,JPN.3_1,Aomori,Prefecture,220.31428571428572
USA.31_1,USA,United States,USA.31_1,New Jersey,State,72.22972972972973
ESP.4_1,ESP,Spain,ESP.4_1,Castilla-La Mancha,Autonomous Community,830.6755852842809
ITA.14_1,ITA,Italy,ITA.14_1,Sardegna,Autonomous Region,339.8369565217391
ALB.4_1,ALB,Albania,ALB.4_1,Elbasan,County,684.5714285714286
MKD.78_1,MKD,Macedonia,MKD.78_1,Vevčani,Municipality,1236.0
MKD.68_1,MKD,Macedonia,MKD.68_1,Struga,Municipality,900.0
MKD.19_1,MKD,Macedonia,MKD.19_1,Demir Hisar,Municipality,981.5
MKD.24_1,MKD,Macedonia,MKD.24_1,Gevgelija,Municipality,334.0
MKD.65_1,MKD,Macedonia,MKD.65_1,Star Dojran,Municipality,357.0
TUR.24_1,TUR,Turkey,TUR.24_1,Çorum,Province,984.2708333333334
ARM.10_1,ARM,Armenia,ARM.10_1,Tavush,Province,1362.3
TKM.4_1,TKM,Turkmenistan,TKM.4_1,Chardzhou,Province,231.8
UZB.13_1,UZB,Uzbekistan,UZB.13_1,Tashkent City,City,419.0
PRT.20_1,PRT,Portugal,PRT.20_1,Viseu,District,538.4
PRT.10_1,PRT,Portugal,PRT.10_1,Guarda,District,691.0
ESP.8_1,ESP,Spain,ESP.8_1,Comunidad de Madrid,Autonomous Community,850.8666666666667
ITA.3_1,ITA,Italy,ITA.3_1,Basilicata,Region,544.7179487179487
MKD.42_1,MKD,Macedonia,MKD.42_1,Lake Ohrid,Water body,731.0
MKD.61_1,MKD,Macedonia,MKD.61_1,Resen,Municipality,1127.0
MKD.4_1,MKD,Macedonia,MKD.4_1,Bitola,Municipality,933.5
MKD.50_1,MKD,Macedonia,MKD.50_1,Novatsi,Municipality,829.3333333333334
TUR.52_1,TUR,Turkey,TUR.52_1,Kocaeli,Province,241.15384615384616
TUR.66_1,TUR,Turkey,TUR.66_1,Sakarya,Province,422.6190476190476
TUR.27_1,TUR,Turkey,TUR.27_1,Düzce,Province,615.25
TUR.23_1,TUR,Turkey,TUR.23_1,Çankiri,Province,1164.0344827586207
TUR.63_1,TUR,Turkey,TUR.63_1,Ordu,Province,895.36
TUR.75_1,TUR,Turkey,TUR.75_1,Trabzon,Province,1149.3
TUR.65_1,TUR,Turkey,TUR.65_1,Rize,Province,1640.1538461538462
TUR.45_1,TUR,Turkey,TUR.45_1,Kars,Province,1990.5384615384614
ARM.8_1,ARM,Armenia,ARM.8_1,Shirak,Province,2006.0
ARM.7_1,ARM,Armenia,ARM.7_1,Lori,Province,1778.357142857143
UZB.4_1,UZB,Uzbekistan,UZB.4_1,Jizzakh,Region,642.3414634146342
KGZ.7_1,KGZ,Kyrgyzstan,KGZ.7_1,Osh,Province,2809.448598130841
PRK.3_1,PRK,North Korea,PRK.3_1,Hamgyŏng-namdo,Province,766.2714285714286
USA.6_1,USA,United States,USA.6_1,Colorado,State,2088.8869047619046
PRT.1_1,PRT,Portugal,PRT.1_1,Aveiro,District,172.66666666666666
ALB.5_1,ALB,Albania,ALB.5_1,Fier,County,74.0
ALB.7_1,ALB,Albania,ALB.7_1,Korçë,County,1141.1818181818182
MKD.52_1,MKD,Macedonia,MKD.52_1,Ohrid,Municipality,952.0
GRC.5_1,GRC,Greece,GRC.5_1,Epirus and Western Macedonia,Decentralized administration,797.0422535211268
TUR.19_1,TUR,Turkey,TUR.19_1,Bolu,Province,1220.4666666666667
TUR.6_1,TUR,Turkey,TUR.6_1,Amasya,Province,868.4782608695652
TUR.34_1,TUR,Turkey,TUR.34_1,Giresun,Province,1325.4615384615386
TUR.31_1,TUR,Turkey,TUR.31_1,Erzurum,Province,2092.436170212766
AZE.2_1,AZE,Azerbaijan,AZE.2_1,Aran,Region,20.68235294117647
AZE.3_1,AZE,Azerbaijan,AZE.3_1,Daglig-Shirvan,Region,786.9545454545455
UZB.11_1,UZB,Uzbekistan,UZB.11_1,Sirdaryo,Region,284.3157894736842
TJK.4_1,TJK,Tajikistan,TJK.4_1,Leninabad,Region,2128.3636363636365
UZB.1_1,UZB,Uzbekistan,UZB.1_1,Andijon,Region,606.8125
CHN.2_1,CHN,China,CHN.2_1,Beijing,Municipality,385.9047619047619
ALB.1_1,ALB,Albania,ALB.1_1,Berat,County,728.8571428571429
TUR.22_1,TUR,Turkey,TUR.22_1,Çanakkale,Province,250.4857142857143
TUR.74_1,TUR,Turkey,TUR.74_1,Tokat,Province,1109.111111111111
TUR.35_1,TUR,Turkey,TUR.35_1,Gümüshane,Province,1871.3703703703704
AZE.1_1,AZE,Azerbaijan,AZE.1_1,Absheron,Region,255.21052631578948
USA.26_1,USA,United States,USA.26_1,Missouri,State,260.9822222222222
USA.49_1,USA,United States,USA.49_1,West Virginia,State,507.32758620689657
ESP.10_1,ESP,Spain,ESP.10_1,Comunidad Valenciana,Autonomous Community,499.2111111111111
ALB.12_1,ALB,Albania,ALB.12_1,Vlorë,County,437.55555555555554
TUR.12_1,TUR,Turkey,TUR.12_1,Balikesir,Province,431.23333333333335
TUR.79_1,TUR,Turkey,TUR.79_1,Yalova,Province,369.0
TUR.21_1,TUR,Turkey,TUR.21_1,Bursa,Province,540.6578947368421
TUR.7_1,TUR,Turkey,TUR.7_1,Ankara,Province,1038.3535353535353
ARM.1_1,ARM,Armenia,ARM.1_1,Aragatsotn,Province,1850.8181818181818
ARM.6_1,ARM,Armenia,ARM.6_1,Kotayk,Province,2129.0
ARM.5_1,ARM,Armenia,ARM.5_1,Gegharkunik,Province,2190.7
UZB.3_1,UZB,Uzbekistan,UZB.3_1,Ferghana,Region,605.925925925926
CHN.25_1,CHN,China,CHN.25_1,Shanxi,Province,1159.2834782608695
PRK.9_1,PRK,North Korea,PRK.9_1,P'yŏngan-bukto,Province,226.59574468085106
PRT.7_1,PRT,Portugal,PRT.7_1,Coimbra,District,247.73333333333332
ESP.11_1,ESP,Spain,ESP.11_1,Extremadura,Autonomous Community,438.28125
ALB.6_1,ALB,Albania,ALB.6_1,Gjirokastër,County,775.3333333333334
TUR.16_1,TUR,Turkey,TUR.16_1,Bilecik,Province,762.875
TUR.72_1,TUR,Turkey,TUR.72_1,Sivas,Province,1588.2427184466019
TUR.15_1,TUR,Turkey,TUR.15_1,Bayburt,Province,1955.857142857143
AZE.10_1,AZE,Azerbaijan,AZE.10_1,Yukhari-Karabakh,Region,708.6785714285714
UZB.10_1,UZB,Uzbekistan,UZB.10_1,Samarkand,Region,694.4464285714286
JPN.2_1,JPN,Japan,JPN.2_1,Akita,Prefecture,326.16
PRT.6_1,PRT,Portugal,PRT.6_1,Castelo Branco,District,434.7916666666667
GRC.2_1,GRC,Greece,GRC.2_1,Athos,Decentralized administration,378.0
TUR.49_1,TUR,Turkey,TUR.49_1,Kinkkale,Province,942.9411764705883
ARM.3_1,ARM,Armenia,ARM.3_1,Armavir,Province,992.6666666666666
ARM.4_1,ARM,Armenia,ARM.4_1,Erevan,City,1370.0
AZE.5_1,AZE,Azerbaijan,AZE.5_1,Kalbajar-Lachin,Region,1666.0434782608695
KGZ.1_1,KGZ,Kyrgyzstan,KGZ.1_1,Batken,Province,2413.34375
PRK.10_1,PRK,North Korea,PRK.10_1,P'yŏngan-namdo,Province,406.08
JPN.16_1,JPN,Japan,JPN.16_1,Iwate,Prefecture,434.462962962963
ITA.4_1,ITA,Italy,ITA.4_1,Calabria,Region,527.8793103448276
GRC.8_1,GRC,Greece,GRC.8_1,Thessaly and Central Greece,Decentralized administration,523.859649122807
TUR.32_1,TUR,Turkey,TUR.32_1,Eskisehir,Province,975.2692307692307
TUR.80_1,TUR,Turkey,TUR.80_1,Yozgat,Province,1215.5636363636363
TUR.38_1,TUR,Turkey,TUR.38_1,Iğdır,Province,1620.6923076923076
ARM.2_1,ARM,Armenia,ARM.2_1,Ararat,Province,1405.6
TKM.1_1,TKM,Turkmenistan,TKM.1_1,Ahal,Province,191.4538043478261
CHN.27_1,CHN,China,CHN.27_1,Tianjin,Municipality,14.11111111111111
PRK.14_1,PRK,North Korea,PRK.14_1,Sinŭiju,Special Administrative Region,20.0
USA.17_1,USA,United States,USA.17_1,Kansas,State,583.2260536398468
PRT.11_1,PRT,Portugal,PRT.11_1,Leiria,District,175.0909090909091
ESP.13_1,ESP,Spain,ESP.13_1,Islas Baleares,Autonomous Community,131.25
GRC.1_1,GRC,Greece,GRC.1_1,Aegean,Decentralized administration,213.45714285714286
TUR.30_1,TUR,Turkey,TUR.30_1,Erzincan,Province,1824.9302325581396
TUR.4_1,TUR,Turkey,TUR.4_1,Agri,Province,2031.452380952381
ARM.11_1,ARM,Armenia,ARM.11_1,Vayots Dzor,Province,2169.777777777778
USA.8_1,USA,United States,USA.8_1,Delaware,State,17.95
PRT.16_1,PRT,Portugal,PRT.16_1,Santarém,District,128.25925925925927
GRC.7_1,GRC,Greece,GRC.7_1,"Peloponnese, Western Greece and the Ionian Islands",Decentralized administration,476.93636363636364
TUR.54_1,TUR,Turkey,TUR.54_1,Kütahya,Province,1104.9787234042553
TUR.51_1,TUR,Turkey,TUR.51_1,Kirsehir,Province,1107.08
IRN.29_1,IRN,Iran,IRN.29_1,West Azarbaijan,Province,1695.3359375
AZE.7_1,AZE,Azerbaijan,AZE.7_1,Nakhchivan,Region,1421.7142857142858
ARM.9_1,ARM,Armenia,ARM.9_1,Syunik,Province,2022.7058823529412
USA.21_1,USA,United States,USA.21_1,Maryland,State,125.97777777777777
PRT.14_1,PRT,Portugal,PRT.14_1,Portalegre,District,264.2916666666667
IRN.2_1,IRN,Iran,IRN.2_1,Ardebil,Province,1339.9705882352941
PRT.2_1,PRT,Portugal,PRT.2_1,Azores,'Autonomous Region',379.5
TUR.61_1,TUR,Turkey,TUR.61_1,Nevsehir,Province,1211.0
TUR.76_1,TUR,Turkey,TUR.76_1,Tunceli,Province,1613.148148148148
TUR.17_1,TUR,Turkey,TUR.17_1,Bingöl,Province,1777.1
TUR.60_1,TUR,Turkey,TUR.60_1,Mus,Province,1684.0
TKM.5_1,TKM,Turkmenistan,TKM.5_1,Mary,Province,373.4447949526814
UZB.6_1,UZB,Uzbekistan,UZB.6_1,Kashkadarya,Region,792.6415094339623
TJK.5_1,TJK,Tajikistan,TJK.5_1,Tadzhikistan Territories,Region,2664.3365384615386
TJK.2_1,TJK,Tajikistan,TJK.2_1,Gorno-Badakhshan,Region,4232.987068965517
CHN.22_1,CHN,China,CHN.22_1,Shaanxi,Province,1130.6172506738544
PRK.7_1,PRK,North Korea,PRK.7_1,Kangwŏn-do,Province,439.15384615384613
USA.47_1,USA,United States,USA.47_1,Virginia,State,305.6692708333333
PRT.12_1,PRT,Portugal,PRT.12_1,Lisboa,District,111.41666666666667
TUR.41_1,TUR,Turkey,TUR.41_1,Izmir,Province,338.8181818181818
TUR.56_1,TUR,Turkey,TUR.56_1,Manisa,Province,496.7659574468085
TUR.3_1,TUR,Turkey,TUR.3_1,Afyon,Province,1190.0925925925926
TUR.78_1,TUR,Turkey,TUR.78_1,Van,Province,2276.2051282051284
IRN.5_1,IRN,Iran,IRN.5_1,East Azarbaijan,Province,1633.9
AZE.6_1,AZE,Azerbaijan,AZE.6_1,Lankaran,Region,512.95
CHN.21_1,CHN,China,CHN.21_1,Qinghai,Province,4042.7479611650488
CHN.20_1,CHN,China,CHN.20_1,Ningxia Hui,Autonomous Region,1566.721052631579
PRK.11_1,PRK,North Korea,PRK.11_1,P'yŏngyang,Special City,114.11111111111111
USA.18_1,USA,United States,USA.18_1,Kentucky,State,252.6058201058201
TUR.53_1,TUR,Turkey,TUR.53_1,Konya,Province,1194.25
TUR.47_1,TUR,Turkey,TUR.47_1,Kayseri,Province,1531.157894736842
TUR.55_1,TUR,Turkey,TUR.55_1,Malatya,Province,1350.5
TUR.29_1,TUR,Turkey,TUR.29_1,Elazığ,Province,1266.638888888889
PRK.4_1,PRK,North Korea,PRK.4_1,Hwanghae-bukto,Province,215.40625
JPN.45_1,JPN,Japan,JPN.45_1,Yamagata,Prefecture,428.6
USA.9_1,USA,United States,USA.9_1,District of Columbia,Federal District,67.0
PRT.8_1,PRT,Portugal,PRT.8_1,Évora,District,215.85714285714286
TUR.5_1,TUR,Turkey,TUR.5_1,Aksaray,Province,1098.0357142857142
TUR.18_1,TUR,Turkey,TUR.18_1,Bitlis,Province,1825.2285714285715
UZB.12_1,UZB,Uzbekistan,UZB.12_1,Surkhandarya,Region,1073.1973684210527
JPN.24_1,JPN,Japan,JPN.24_1,Miyagi,Prefecture,202.06896551724137
PRT.17_1,PRT,Portugal,PRT.17_1,Setúbal,District,79.875
TUR.77_1,TUR,Turkey,TUR.77_1,Usak,Province,876.8235294117648
PRK.8_1,PRK,North Korea,PRK.8_1,Kumgangsan,Special Administrative Region,724.25
ESP.1_1,ESP,Spain,ESP.1_1,Andalucía,Autonomous Community,525.7530864197531
ESP.18_1,ESP,Spain,ESP.18_1,Región de Murcia,Autonomous Community,497.83720930232556
TUR.42_1,TUR,Turkey,TUR.42_1,K. Maras,Province,1342.6363636363637
TUR.26_1,TUR,Turkey,TUR.26_1,Diyarbakir,Province,922.2
TJK.1_1,TJK,Tajikistan,TJK.1_1,Dushanbe,Region,915.0
TJK.3_1,TJK,Tajikistan,TJK.3_1,Khatlon,Region,951.7176470588236
PRK.5_1,PRK,North Korea,PRK.5_1,Hwanghae-namdo,Province,82.96551724137932
TUR.25_1,TUR,Turkey,TUR.25_1,Denizli,Province,972.3809523809524
TUR.39_1,TUR,Turkey,TUR.39_1,Isparta,Province,1306.857142857143
TUR.62_1,TUR,Turkey,TUR.62_1,Nigde,Province,1616.6538461538462
TUR.1_1,TUR,Turkey,TUR.1_1,Adana,Province,858.6551724137931
TUR.14_1,TUR,Turkey,TUR.14_1,Batman,Province,974.125
AFG.1_1,AFG,Afghanistan,AFG.1_1,Badakhshan,Province,3577.813664596273
KOR.6_1,KOR,South Korea,KOR.6_1,Gangwon-do,Province,509.74626865671644
JPN.29_1,JPN,Japan,JPN.29_1,Niigata,Prefecture,379.1818181818182
PRT.3_1,PRT,Portugal,PRT.3_1,Beja,District,180.0
ITA.15_1,ITA,Italy,ITA.15_1,Sicily,Autonomous Region,429.1595744680851
GRC.3_1,GRC,Greece,GRC.3_1,Attica,Decentralized administration,254.83333333333334
IRN.8_1,IRN,Iran,IRN.8_1,Gilan,Province,851.0980392156863
IRN.21_1,IRN,Iran,IRN.21_1,North Khorasan,Province,1281.8021978021977
TUR.11_1,TUR,Turkey,TUR.11_1,Aydin,Province,422.55555555555554
TUR.2_1,TUR,Turkey,TUR.2_1,Adiyaman,Province,949.1851851851852
TUR.69_1,TUR,Turkey,TUR.69_1,Siirt,Province,1217.8947368421052
IRN.9_1,IRN,Iran,IRN.9_1,Golestan,Province,474.36486486486484
CHN.23_1,CHN,China,CHN.23_1,Shandong,Province,90.94623655913979
PRK.6_1,PRK,North Korea,PRK.6_1,Kaesŏng,Special Administrative Region,112.25
KOR.8_1,KOR,South Korea,KOR.8_1,Gyeonggi-do,Province,134.53658536585365
TUR.68_1,TUR,Turkey,TUR.68_1,Sanliurfa,Province,619.28
TKM.2_1,TKM,Turkmenistan,TKM.2_1,Aşgabat,Independent City,281.0
JPN.8_1,JPN,Japan,JPN.8_1,Fukushima,Prefecture,561.2549019607843
TUR.20_1,TUR,Turkey,TUR.20_1,Burdur,Province,1184.142857142857
TUR.57_1,TUR,Turkey,TUR.57_1,Mardin,Province,815.6388888888889
TUR.71_1,TUR,Turkey,TUR.71_1,Sirnak,Province,1480.3103448275863
TUR.36_1,TUR,Turkey,TUR.36_1,Hakkari,Province,2069.090909090909
IRN.24_1,IRN,Iran,IRN.24_1,Razavi Khorasan,Province,1233.008
KOR.11_1,KOR,South Korea,KOR.11_1,Incheon,Metropolitan City,48.0
TUR.64_1,TUR,Turkey,TUR.64_1,Osmaniye,Province,467.09090909090907
AFG.31_1,AFG,Afghanistan,AFG.31_1,Takhar,Province,1947.6458333333333
KOR.16_1,KOR,South Korea,KOR.16_1,Seoul,Capital Metropolitan City,63.0
PRT.9_1,PRT,Portugal,PRT.9_1,Faro,District,169.76470588235293
TUR.59_1,TUR,Turkey,TUR.59_1,Mugla,Province,594.4347826086956
TUR.8_1,TUR,Turkey,TUR.8_1,Antalya,Province,1003.3896103896104
TUR.44_1,TUR,Turkey,TUR.44_1,Karaman,Province,1313.8461538461538
TUR.33_1,TUR,Turkey,TUR.33_1,Gaziantep,Province,721.2962962962963
AFG.13_1,AFG,Afghanistan,AFG.13_1,Jawzjan,Province,391.1904761904762
JPN.15_1,JPN,Japan,JPN.15_1,Ishikawa,Prefecture,340.0
TUN.4_1,TUN,Tunisia,TUN.4_1,Bizerte,Governorate,149.69230769230768
TUR.58_1,TUR,Turkey,TUR.58_1,Mersin,Province,1038.5
SYR.1_1,SYR,Syria,SYR.1_1,Al Ḥasakah,Province,380.8
IRQ.12_1,IRQ,Iraq,IRQ.12_1,Dihok,Province,917.6538461538462
IRQ.6_1,IRQ,Iraq,IRQ.6_1,Arbil,Province,899.2549019607843
IRN.25_1,IRN,Iran,IRN.25_1,Semnan,Province,1062.4413580246915
AFG.4_1,AFG,Afghanistan,AFG.4_1,Balkh,Province,772.65
AFG.19_1,AFG,Afghanistan,AFG.19_1,Kunduz,Province,516.1333333333333
DZA.39_1,DZA,Algeria,DZA.39_1,Skikda,Province,307.875
TUN.1_1,TUN,Tunisia,TUN.1_1,Ariana,Governorate,23.666666666666668
IRN.31_1,IRN,Iran,IRN.31_1,Zanjan,Province,1783.2692307692307
AFG.8_1,AFG,Afghanistan,AFG.8_1,Faryab,Province,1204.4931506849316
KOR.2_1,KOR,South Korea,KOR.2_1,Chungcheongbuk-do,Province,272.0833333333333
JPN.39_1,JPN,Japan,JPN.39_1,Tochigi,Prefecture,484.5416666666667
USA.3_1,USA,United States,USA.3_1,Arizona,State,1295.5803996194102
USA.32_1,USA,United States,USA.32_1,New Mexico,State,1761.1713255184852
USA.37_1,USA,United States,USA.37_1,Oklahoma,State,400.2031007751938
DZA.13_1,DZA,Algeria,DZA.13_1,Boumerdès,Province,198.8
DZA.23_1,DZA,Algeria,DZA.23_1,Jijel,Province,489.9
DZA.5_1,DZA,Algeria,DZA.5_1,Annaba,Province,140.4
DZA.19_1,DZA,Algeria,DZA.19_1,El Tarf,Province,202.6
TUN.7_1,TUN,Tunisia,TUN.7_1,Jendouba,Governorate,355.4166666666667
TUN.2_1,TUN,Tunisia,TUN.2_1,Béja,Governorate,281.8333333333333
TUN.13_1,TUN,Tunisia,TUN.13_1,Manubah,Governorate,89.0
TUN.16_1,TUN,Tunisia,TUN.16_1,Nabeul,Governorate,100.3
TUR.37_1,TUR,Turkey,TUR.37_1,Hatay,Province,483.42857142857144
TUR.48_1,TUR,Turkey,TUR.48_1,Kilis,Province,664.0
IRQ.16_1,IRQ,Iraq,IRQ.16_1,Ninawa,Province,330.0882352941176
IRN.20_1,IRN,Iran,IRN.20_1,Mazandaran,Province,1396.784090909091
PAK.6_1,PAK,Pakistan,PAK.6_1,Northern Areas,Centrally Administered Area,4193.288065843622
KOR.3_1,KOR,South Korea,KOR.3_1,Chungcheongnam-do,Province,101.48275862068965
KOR.9_1,KOR,South Korea,KOR.9_1,Gyeongsangbuk-do,Province,272.45714285714286
JPN.43_1,JPN,Japan,JPN.43_1,Toyama,Prefecture,666.9375
JPN.26_1,JPN,Japan,JPN.26_1,Nagano,Prefecture,1122.6
JPN.10_1,JPN,Japan,JPN.10_1,Gunma,Prefecture,688.304347826087
