precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
587,MDA,Moldova,MDA.37_1,Ungheni,District
587.25,MDA,Moldova,MDA.7_1,Calarasi,District
538.5,MDA,Moldova,MDA.15_1,Dubăsari,District
415.1346154,UKR,Ukraine,UKR.9_1,Kherson,Region
812.8218391,USA,United States,USA.50_1,Wisconsin,State
1196.555556,CHE,Switzerland,CHE.6_1,Bern,Canton
1362.714286,CHE,Switzerland,CHE.12_1,Lucerne,Canton
1507,CHE,Switzerland,CHE.3_1,Appenzell Innerrhoden,Canton
688.5862069,ROU,Romania,ROU.14_1,Cluj,County
569.16,ROU,Romania,ROU.30_1,Neamț,County
566.6666667,MDA,Moldova,MDA.33_1,Străşeni,District
552,MDA,Moldova,MDA.12_1,Criuleni,District
324.673224,KAZ,Kazakhstan,KAZ.1_1,Almaty,Region
213.7396226,MNG,Mongolia,MNG.17_1,Övörhangay,Province
937.2971429,FRA,France,FRA.10_1,Nouvelle-Aquitaine,Region
1257.4,CHE,Switzerland,CHE.13_1,Neuchâtel,Canton
1537.75,CHE,Switzerland,CHE.18_1,Schwyz,Canton
1724.5,CHE,Switzerland,CHE.9_1,Glarus,Canton
1464,LIE,Liechtenstein,LIE.9_1,Triesen,Commune
1361.974359,AUT,Austria,AUT.2_1,Kärnten,State
531.6756757,HUN,Hungary,HUN.1_1,Bács-Kiskun,County
541.4615385,HUN,Hungary,HUN.3_1,Békés,County
640.9310345,ROU,Romania,ROU.29_1,Mureș,County
615.4814815,ROU,Romania,ROU.22_1,Harghita,County
582.6666667,MDA,Moldova,MDA.24_1,Nisporeni,District
542.75,MDA,Moldova,MDA.10_1,Chişinău,City
527,MDA,Moldova,MDA.1_1,Anenii Noi,District
1147.76,CAN,Canada,CAN.10_1,Prince Edward Island,Province
1403.708696,CAN,Canada,CAN.7_1,Nova Scotia,Province
1169,CHE,Switzerland,CHE.7_1,Fribourg,Canton
1463,CHE,Switzerland,CHE.15_1,Obwalden,Canton
1522,CHE,Switzerland,CHE.14_1,Nidwalden,Canton
1582.285714,CHE,Switzerland,CHE.22_1,Uri,Canton
1221,CHE,Switzerland,CHE.10_1,Graubünden,Canton
723.6545455,ITA,Italy,ITA.17_1,Trentino-Alto Adige,Autonomous Region
708.5882353,HUN,Hungary,HUN.20_1,Zala,County
650.2307692,HUN,Hungary,HUN.15_1,Somogy,County
552.5,MDA,Moldova,MDA.21_1,Hîncesti,District
539,MDA,Moldova,MDA.22_1,Ialoveni,District
965.7294521,FRA,France,FRA.1_1,Auvergne-Rhône-Alpes,Region
1258.214286,CHE,Switzerland,CHE.24_1,Vaud,Canton
807.8,SVN,Slovenia,SVN.9_1,Pomurska,Statistical Region
565.8333333,HUN,Hungary,HUN.17_1,Tolna,County
520.8235294,HUN,Hungary,HUN.6_1,Csongrád,County
547.1724138,ROU,Romania,ROU.4_1,Bacău,County
537.7142857,ROU,Romania,ROU.41_1,Vaslui,County
539.3333333,MDA,Moldova,MDA.11_1,Cimişlia,District
532.6666667,MDA,Moldova,MDA.9_1,Causeni,District
762.9458599,RUS,Russia,RUS.34_1,Krasnodar,Territory
137.5874587,MNG,Mongolia,MNG.8_1,Dundgovi,Province
189.2916667,MNG,Mongolia,MNG.11_1,Govisümber,Municipality
1430.090909,CHE,Switzerland,CHE.21_1,Ticino,Canton
870.0410959,ITA,Italy,ITA.20_1,Veneto,Region
1351.83871,ITA,Italy,ITA.7_1,Friuli-Venezia Giulia,Autonomous Region
1194.25,SVN,Slovenia,SVN.4_1,Koroška,Statistical Region
1023.777778,SVN,Slovenia,SVN.8_1,Podravska,Statistical Region
608.3636364,ROU,Romania,ROU.2_1,Arad,County
529,MDA,Moldova,MDA.23_1,Leova,District
521.4,MDA,Moldova,MDA.32_1,Ştefan Voda,District
130.9390519,MNG,Mongolia,MNG.7_1,Dornogovi,Province
1105.090909,CHE,Switzerland,CHE.23_1,Valais,Canton
897.8095238,ITA,Italy,ITA.13_1,Piemonte,Region
884.0412371,ITA,Italy,ITA.10_1,Lombardia,Region
2095,SVN,Slovenia,SVN.2_1,Goriška,Statistical Region
1826.777778,SVN,Slovenia,SVN.1_1,Gorenjska,Statistical Region
1242.384615,SVN,Slovenia,SVN.10_1,Savinjska,Statistical Region
806.5,HRV,Croatia,HRV.10_1,Medimurska,County
685.48,ROU,Romania,ROU.1_1,Alba,County
519.75,MDA,Moldova,MDA.8_1,Cantemir,District
525.5,MDA,Moldova,MDA.19_1,Găgăuzia,Autonomous Territory
537,MDA,Moldova,MDA.3_1,Basarabeasca,District
126.919403,KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Region
1016,CHE,Switzerland,CHE.8_1,Genève,Canton
1517.090909,SVN,Slovenia,SVN.7_1,Osrednjeslovenska,Statistical Region
931.6666667,HRV,Croatia,HRV.17_1,Varaždinska,County
790.5,HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,County
626.1764706,HUN,Hungary,HUN.2_1,Baranya,County
716.3928571,ROU,Romania,ROU.23_1,Hunedoara,County
661.0416667,ROU,Romania,ROU.35_1,Sibiu,County
618.0686528,CHN,China,CHN.17_1,Jilin,Province
798.9145383,USA,United States,USA.38_1,Oregon,State
1254,SVN,Slovenia,SVN.12_1,Zasavska,Statistical Region
1000.666667,HRV,Croatia,HRV.8_1,Krapinsko-Zagorska,County
559.2857143,SRB,Serbia,SRB.17_1,Severno-Bački,District
537.4,SRB,Serbia,SRB.18_1,Severno-Banatski,District
616.2222222,ROU,Romania,ROU.38_1,Timiș,County
617,ROU,Romania,ROU.8_1,Brașov,County
578.8,ROU,Romania,ROU.16_1,Covasna,County
535.9,ROU,Romania,ROU.42_1,Vrancea,County
502.3,ROU,Romania,ROU.19_1,Galați,County
512.3333333,MDA,Moldova,MDA.6_1,Cahul,District
528.75,MDA,Moldova,MDA.34_1,Taraclia,District
462.0442478,UKR,Ukraine,UKR.4_1,Crimea,Autonomous Republic
449.6272401,RUS,Russia,RUS.65_1,Stavropol',Territory
490.745122,USA,United States,USA.42_1,South Dakota,State
1133.916667,ITA,Italy,ITA.19_1,Valle d'Aosta,Autonomous Region
1296.5,SVN,Slovenia,SVN.3_1,Jugovzhodna Slovenija,Statistical Region
1093,SVN,Slovenia,SVN.11_1,Spodnjeposavska,Statistical Region
951.8181818,HRV,Croatia,HRV.21_1,Zagrebačka,County
930.25,HRV,Croatia,HRV.4_1,Grad Zagreb,City
840.7,HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,County
778.8181818,HRV,Croatia,HRV.18_1,Viroviticko-Podravska,County
594.5454545,SRB,Serbia,SRB.24_1,Zapadno-Bački,District
265.2008639,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Region
231.5805893,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Region
1423.666667,SVN,Slovenia,SVN.6_1,Obalno-kraška,Statistical Region
1647.5,SVN,Slovenia,SVN.5_1,Notranjsko-kraška,Statistical Region
674.6,HRV,Croatia,HRV.11_1,Osjecko-Baranjska,County
595.6666667,SRB,Serbia,SRB.5_1,Južno-Bački,District
577.3571429,SRB,Serbia,SRB.19_1,Srednje-Banatski,District
542.8888889,ROU,Romania,ROU.11_1,Buzău,County
1396.125,HRV,Croatia,HRV.13_1,Primorsko-Goranska,County
1229.214286,HRV,Croatia,HRV.6_1,Karlovacka,County
971.65,HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,County
758.9090909,ROU,Romania,ROU.13_1,Caraș-Severin,County
699.2083333,ROU,Romania,ROU.40_1,Vâlcea,County
657.1666667,ROU,Romania,ROU.3_1,Argeș,County
1054.818182,HRV,Croatia,HRV.5_1,Istarska,County
873.5714286,HRV,Croatia,HRV.12_1,Požeško-Slavonska,County
686.5454545,HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,County
585.2,ROU,Romania,ROU.17_1,Dâmbovița,County
595.8421053,ROU,Romania,ROU.32_1,Prahova,County
469.8823529,ROU,Romania,ROU.9_1,Brăila,County
417.0285714,ROU,Romania,ROU.39_1,Tulcea,County
120.4528875,UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Autononous Region
1165.394904,JPN,Japan,JPN.12_1,Hokkaido,Circuit
1123.545455,USA,United States,USA.30_1,New Hampshire,State
1010.676471,BIH,Bosnia and Herzegovina,BIH.3_1,Repuplika Srpska,Entity
852.2,HRV,Croatia,HRV.2_1,Brodsko-Posavska,County
641.1111111,SRB,Serbia,SRB.6_1,Južno-Banatski,District
738.28,ROU,Romania,ROU.21_1,Gorj,County
897.6507937,FRA,France,FRA.13_1,Provence-Alpes-Côte d'Azur,Region
889.8695652,ITA,Italy,ITA.6_1,Emilia-Romagna,Region
1333.583333,HRV,Croatia,HRV.9_1,Licko-Senjska,County
1045.130841,BIH,Bosnia and Herzegovina,BIH.2_1,Federacija Bosna i Hercegovina,Entity
659.1875,SRB,Serbia,SRB.20_1,Sremski,District
1029.529412,RUS,Russia,RUS.1_1,Adygey,Republic
95.61503067,MNG,Mongolia,MNG.15_1,Ömnögovi,Province
344.0744048,USA,United States,USA.51_1,Wyoming,State
1048.692164,USA,United States,USA.33_1,New York,State
1103.735849,USA,United States,USA.46_1,Vermont,State
872.4372881,FRA,France,FRA.11_1,Occitanie,Region
795.5,BIH,Bosnia and Herzegovina,BIH.1_1,Brčko,District
787,SRB,Serbia,SRB.8_1,Mačvanski,District
683.8461538,SRB,Serbia,SRB.3_1,Grad Beograd,City
652.7619048,ROU,Romania,ROU.28_1,Mehedinți,County
468.0512821,RUS,Russia,RUS.15_1,Dagestan,Republic
681.7222222,SRB,Serbia,SRB.2_1,Braničevski,District
566.1428571,ROU,Romania,ROU.31_1,Olt,County
496.2857143,ROU,Romania,ROU.25_1,Ialomița,County
449.2413793,ROU,Romania,ROU.15_1,Constanța,County
479,UKR,Ukraine,UKR.20_1,Sevastopol',Autonomous Republic
1172.666667,ITA,Italy,ITA.9_1,Liguria,Region
655.4,SRB,Serbia,SRB.13_1,Podunavski,District
659.8,SRB,Serbia,SRB.1_1,Borski,District
582,ROU,Romania,ROU.18_1,Dolj,County
562.75,ROU,Romania,ROU.26_1,Ilfov,County
919.1208791,ITA,Italy,ITA.16_1,Toscana,Region
987.3333333,HRV,Croatia,HRV.20_1,Zadarska,County
797.5,SRB,Serbia,SRB.7_1,Kolubarski,District
536.1304348,ROU,Romania,ROU.37_1,Teleorman,County
562.6923077,ROU,Romania,ROU.20_1,Giurgiu,County
579,ROU,Romania,ROU.10_1,Bucharest,Municipality
509.3333333,ROU,Romania,ROU.12_1,Călărași,County
955.46875,RUS,Russia,RUS.25_1,Karachay-Cherkess,Republic
720.2222222,SRB,Serbia,SRB.21_1,Šumadijski,District
878.1111111,HRV,Croatia,HRV.14_1,Šibensko-Kninska,County
930.48,SRB,Serbia,SRB.25_1,Zlatiborski,District
809.2727273,SRB,Serbia,SRB.9_1,Moravički,District
676.3333333,SRB,Serbia,SRB.14_1,Pomoravski,District
674.2666667,SRB,Serbia,SRB.23_1,Zaječarski,District
626.5,BGR,Bulgaria,BGR.26_1,Vidin,Province
515.8,BGR,Bulgaria,BGR.18_1,Silistra,Province
896,SMR,San Marino,SMR.3_1,Chiesanuova,Municipality
826.1621622,ITA,Italy,ITA.11_1,Marche,Region
913.7058824,HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,County
575.0909091,BGR,Bulgaria,BGR.16_1,Ruse,Province
575.5833333,BGR,Bulgaria,BGR.15_1,Razgrad,Province
498.7894737,BGR,Bulgaria,BGR.3_1,Dobrich,Province
766.9591837,RUS,Russia,RUS.20_1,Kabardin-Balkar,Republic
519.0983607,RUS,Russia,RUS.10_1,Chechnya,Republic
1458.846154,ESP,Spain,ESP.12_1,Galicia,Autonomous Community
801.5555556,SRB,Serbia,SRB.16_1,Raški,District
715.8181818,SRB,Serbia,SRB.15_1,Rasinski,District
648.3636364,SRB,Serbia,SRB.10_1,Nišavski,District
604.7333333,BGR,Bulgaria,BGR.10_1,Montana,Province
584.7857143,BGR,Bulgaria,BGR.27_1,Vratsa,Province
562,BGR,Bulgaria,BGR.13_1,Pleven,Province
813.9310345,RUS,Russia,RUS.48_1,North Ossetia,Republic
152.553288,UZB,Uzbekistan,UZB.9_1,Navoi,Region
1063.780488,ESP,Spain,ESP.17_1,Principado de Asturias,Autonomous Community
738.4242424,ITA,Italy,ITA.18_1,Umbria,Region
583.1052632,BGR,Bulgaria,BGR.25_1,Veliko Tarnovo,Province
559.7692308,BGR,Bulgaria,BGR.17_1,Shumen,Province
1549.903226,GEO,Georgia,GEO.1_1,Abkhazia,Autonomous Republic
846.5559441,USA,United States,USA.16_1,Iowa,State
969.25,ESP,Spain,ESP.3_1,Cantabria,Autonomous Community
1041.888889,ESP,Spain,ESP.16_1,País Vasco,Autonomous Community
1096.166667,MNE,Montenegro,MNE.14_1,Pljevlja,Municipality
598.9,BGR,Bulgaria,BGR.23_1,Targovishte,Province
530.5,BGR,Bulgaria,BGR.24_1,Varna,Province
685.0833333,RUS,Russia,RUS.17_1,Ingush,Republic
666,CHN,China,CHN.18_1,Liaoning,Province
779.8333333,ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Autonomous Community
1160.333333,MNE,Montenegro,MNE.15_1,Plužine,Municipality
690.5,SRB,Serbia,SRB.22_1,Toplički,District
667.8333333,SRB,Serbia,SRB.12_1,Pirotski,District
628.2941176,BGR,Bulgaria,BGR.9_1,Lovech,Province
1520.875,GEO,Georgia,GEO.9_1,Samegrelo-Zemo Svaneti,Region
645.9532967,ESP,Spain,ESP.5_1,Castilla y León,Autonomous Community
922.5454545,HRV,Croatia,HRV.3_1,Dubrovacko-Neretvanska,County
1191.125,MNE,Montenegro,MNE.12_1,Nikšic,Municipality
1137,MNE,Montenegro,MNE.21_1,Žabljak,Municipality
973.5,MNE,Montenegro,MNE.4_1,Bijelo Polje,Municipality
787.1428571,XKO,Kosovo,XKO.3_1,Kosovska Mitrovica,District
726.625,XKO,Kosovo,XKO.5_1,Pristina,District
653.75,SRB,Serbia,SRB.4_1,Jablanički,District
654.1785714,BGR,Bulgaria,BGR.21_1,Sofia,Province
641.6,BGR,Bulgaria,BGR.4_1,Gabrovo,Province
466.3157895,KGZ,Kyrgyzstan,KGZ.3_1,Chüy,Province
574.5077519,USA,United States,USA.28_1,Nebraska,State
529.188172,ESP,Spain,ESP.2_1,Aragón,Autonomous Community
777.28125,FRA,France,FRA.5_1,Corse,Region
1147.5,MNE,Montenegro,MNE.18_1,Šavnik,Municipality
1090.5,MNE,Montenegro,MNE.11_1,Mojkovac,Municipality
957,MNE,Montenegro,MNE.3_1,Berane,Municipality
618.8461538,BGR,Bulgaria,BGR.19_1,Sliven,Province
570,BGR,Bulgaria,BGR.2_1,Burgas,Province
1219.047619,GEO,Georgia,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,Region
421,KGZ,Kyrgyzstan,KGZ.2_1,Biškek,City
344.6046512,KGZ,Kyrgyzstan,KGZ.9_1,Ysyk-Köl,Province
714.4576271,PRK,North Korea,PRK.2_1,Hamgyŏng-bukto,Province
978.0700219,USA,United States,USA.36_1,Ohio,State
1174.151899,USA,United States,USA.22_1,Massachusetts,State
719.8015873,ESP,Spain,ESP.6_1,Cataluña,Autonomous Community
704.5,ITA,Italy,ITA.8_1,Lazio,Region
767.2142857,ITA,Italy,ITA.1_1,Abruzzo,Region
1145.666667,MNE,Montenegro,MNE.9_1,Kolašin,Municipality
1055,MNE,Montenegro,MNE.1_1,Andrijevica,Municipality
995,MNE,Montenegro,MNE.17_1,Rožaje,Municipality
907,XKO,Kosovo,XKO.4_1,Pećki,District
638.8571429,SRB,Serbia,SRB.11_1,Pčinjski,District
624.375,BGR,Bulgaria,BGR.12_1,Pernik,Province
635.8333333,BGR,Bulgaria,BGR.5_1,Grad Sofiya,Province
586.7916667,BGR,Bulgaria,BGR.14_1,Plovdiv,Province
599.4736842,BGR,Bulgaria,BGR.22_1,Stara Zagora,Province
913.1481481,GEO,Georgia,GEO.7_1,Mtskheta-Mtianeti,Region
508.3333333,KGZ,Kyrgyzstan,KGZ.8_1,Talas,Province
306.3813673,CHN,China,CHN.5_1,Gansu,Province
557.25,ESP,Spain,ESP.15_1,La Rioja,Autonomous Community
1363,AND,Andorra,AND.2_1,Canillo,Parish
1247.5,MNE,Montenegro,MNE.10_1,Kotor,Municipality
1258,MNE,Montenegro,MNE.6_1,Cetinje,Municipality
1336.5,MNE,Montenegro,MNE.7_1,Danilovgrad,Municipality
1393.666667,MNE,Montenegro,MNE.16_1,Podgorica,Municipality
1331.214286,ALB,Albania,ALB.10_1,Shkodër,County
1051,MNE,Montenegro,MNE.13_1,Plav,Municipality
964.5,XKO,Kosovo,XKO.1_1,Đakovica,District
873.125,XKO,Kosovo,XKO.6_1,Prizren,District
635.2,XKO,Kosovo,XKO.2_1,Gnjilane,District
603.25,BGR,Bulgaria,BGR.8_1,Kyustendil,Province
605.8235294,BGR,Bulgaria,BGR.11_1,Pazardzhik,Province
578.9333333,BGR,Bulgaria,BGR.28_1,Yambol,Province
873.375,GEO,Georgia,GEO.11_1,Shida Kartli,Region
106.7163121,TKM,Turkmenistan,TKM.6_1,Tashauz,Province
484.8171589,CHN,China,CHN.10_1,Hebei,Province
983.8111888,USA,United States,USA.14_1,Illinois,State
1319,MNE,Montenegro,MNE.8_1,Herceg Novi,Municipality
1045.4,ALB,Albania,ALB.8_1,Kukës,County
741.4,XKO,Kosovo,XKO.7_1,Uroševac,District
1295.875,GEO,Georgia,GEO.4_1,Imereti,Region
702.1521739,GEO,Georgia,GEO.5_1,Kakheti,Region
329.3370787,KGZ,Kyrgyzstan,KGZ.5_1,Naryn,Province
717,PRK,North Korea,PRK.12_1,Rasŏn,Directly Governed City
1353,MNE,Montenegro,MNE.5_1,Budva,Municipality
1442.5,MNE,Montenegro,MNE.2_1,Bar,Municipality
550,MKD,Macedonia,MKD.66_1,Staro Nagoričane,Municipality
593,MKD,Macedonia,MKD.60_1,Rankovce,Municipality
602,MKD,Macedonia,MKD.38_1,Kriva Palanka,Municipality
148.4230019,TKM,Turkmenistan,TKM.3_1,Balkan,Province
560.7118644,UZB,Uzbekistan,UZB.14_1,Tashkent,Region
1067.261438,USA,United States,USA.39_1,Pennsylvania,State
1523,PRT,Portugal,PRT.18_1,Viana do Castelo,District
1454,MNE,Montenegro,MNE.20_1,Ulcinj,Municipality
934,MKD,Macedonia,MKD.74_1,Tetovo,Municipality
739,MKD,Macedonia,MKD.73_1,Tearce,Municipality
620,MKD,Macedonia,MKD.25_1,Gjorče Petrov,Municipality
582,MKD,Macedonia,MKD.15_1,Čučer Sandevo,Municipality
557,MKD,Macedonia,MKD.43_1,Lipkovo,Municipality
499.5,MKD,Macedonia,MKD.41_1,Kumanovo,Municipality
550.5,MKD,Macedonia,MKD.37_1,Kratovo,Municipality
571.5,MKD,Macedonia,MKD.35_1,Kočani,Municipality
611,MKD,Macedonia,MKD.45_1,Makedonska Kamenica,Municipality
582.7142857,BGR,Bulgaria,BGR.1_1,Blagoevgrad,Province
583.45,BGR,Bulgaria,BGR.6_1,Haskovo,Province
608.6538462,TUR,Turkey,TUR.50_1,Kirklareli,Province
1734.375,GEO,Georgia,GEO.3_1,Guria,Region
536.3153846,KGZ,Kyrgyzstan,KGZ.4_1,Jalal-Abad,Province
556.9334664,USA,United States,USA.5_1,California,State
248.2437902,USA,United States,USA.29_1,Nevada,State
301.3285024,USA,United States,USA.45_1,Utah,State
1224.086957,USA,United States,USA.7_1,Connecticut,State
1230.727273,USA,United States,USA.40_1,Rhode Island,State
1037.214286,PRT,Portugal,PRT.5_1,Bragança,District
591.6111111,ITA,Italy,ITA.12_1,Molise,Region
496.7746479,ITA,Italy,ITA.2_1,Apulia,Region
1260,ALB,Albania,ALB.9_1,Lezhë,County
798,MKD,Macedonia,MKD.6_1,Bogovinje,Municipality
727,MKD,Macedonia,MKD.84_1,Želino,Municipality
634,MKD,Macedonia,MKD.63_1,Saraj,Municipality
555,MKD,Macedonia,MKD.64_1,Sopište,Municipality
483,MKD,Macedonia,MKD.55_1,Petrovec,Municipality
468,MKD,Macedonia,MKD.72_1,Sveti Nikole,Municipality
477,MKD,Macedonia,MKD.58_1,Probištip,Municipality
482,MKD,Macedonia,MKD.14_1,Češinovo-Obleševo,Municipality
538.5,MKD,Macedonia,MKD.79_1,Vinitsa,Municipality
546,MKD,Macedonia,MKD.18_1,Delčevo,Municipality
663.2142857,BGR,Bulgaria,BGR.20_1,Smolyan,Province
617.8695652,TUR,Turkey,TUR.28_1,Edirne,Province
639.2222222,TUR,Turkey,TUR.46_1,Kastamonu,Province
672.7083333,TUR,Turkey,TUR.70_1,Sinop,Province
112.9642857,UZB,Uzbekistan,UZB.7_1,Khorezm,Region
824.9259259,PRK,North Korea,PRK.13_1,Ryanggang,Province
1037.657382,USA,United States,USA.15_1,Indiana,State
1414.923077,PRT,Portugal,PRT.4_1,Braga,District
1300.333333,PRT,Portugal,PRT.19_1,Vila Real,District
1085.666667,ALB,Albania,ALB.2_1,Dibër,County
1034.75,MKD,Macedonia,MKD.47_1,Mavrovo and Rostuša,Municipality
805,MKD,Macedonia,MKD.26_1,Gostivar,Municipality
711.6666667,MKD,Macedonia,MKD.46_1,Makedonski Brod,Municipality
785,MKD,Macedonia,MKD.70_1,Studeničani,Municipality
552,MKD,Macedonia,MKD.83_1,Zelenikovo,Municipality
457,MKD,Macedonia,MKD.77_1,Veles,Municipality
449,MKD,Macedonia,MKD.44_1,Lozovo,Municipality
453,MKD,Macedonia,MKD.67_1,Štip,Municipality
495,MKD,Macedonia,MKD.30_1,Karbinci,Municipality
547.6666667,MKD,Macedonia,MKD.3_1,Berovo,Municipality
575,MKD,Macedonia,MKD.54_1,Pehčevo,Municipality
604.75,BGR,Bulgaria,BGR.7_1,Kardzhali,Province
798.6666667,TUR,Turkey,TUR.13_1,Bartın,Province
1480,GEO,Georgia,GEO.2_1,Ajaria,Autonomous Republic
775.173913,GEO,Georgia,GEO.10_1,Samtskhe-Javakheti,Region
565,GEO,Georgia,GEO.12_1,Tbilisi,Independent City
639.5833333,GEO,Georgia,GEO.6_1,Kvemo Kartli,Region
620.8484848,AZE,Azerbaijan,AZE.9_1,Shaki-Zaqatala,Region
467.5517241,AZE,Azerbaijan,AZE.8_1,Quba-Khachmaz,Region
965.4153846,PRK,North Korea,PRK.1_1,Chagang-do,Province
852,MKD,Macedonia,MKD.82_1,Zajas,Municipality
790,MKD,Macedonia,MKD.53_1,Oslomej,Municipality
579,MKD,Macedonia,MKD.21_1,Dolneni,Municipality
482,MKD,Macedonia,MKD.11_1,Čaška,Municipality
444,MKD,Macedonia,MKD.27_1,Gradsko,Municipality
442.5,MKD,Macedonia,MKD.49_1,Negotino,Municipality
470,MKD,Macedonia,MKD.59_1,Radoviš,Municipality
523.784,GRC,Greece,GRC.6_1,Macedonia and Thrace,Decentralized administration
623.9189189,TUR,Turkey,TUR.67_1,Samsun,Province
696.8421053,TUR,Turkey,TUR.9_1,Ardahan,Province
1325.444444,PRT,Portugal,PRT.15_1,Porto,District
802.1818182,ITA,Italy,ITA.5_1,Campania,Region
1184,ALB,Albania,ALB.3_1,Durrës,County
1103.6,ALB,Albania,ALB.11_1,Tiranë,County
1001,MKD,Macedonia,MKD.13_1,Centar župa,Municipality
924,MKD,Macedonia,MKD.17_1,Debarca,Municipality
802,MKD,Macedonia,MKD.22_1,Drugovo,Municipality
662,MKD,Macedonia,MKD.40_1,Kruševo,Municipality
512.8,MKD,Macedonia,MKD.57_1,Prilep,Municipality
501.25,MKD,Macedonia,MKD.32_1,Kavadartsi,Municipality
444,MKD,Macedonia,MKD.20_1,Demir Kapija,Municipality
445,MKD,Macedonia,MKD.75_1,Valandovo,Municipality
460,MKD,Macedonia,MKD.69_1,Strumitsa,Municipality
471,MKD,Macedonia,MKD.7_1,Bosilovo,Municipality
507,MKD,Macedonia,MKD.51_1,Novo Selo,Municipality
629.36,TUR,Turkey,TUR.73_1,Tekirdag,Province
718.3684211,TUR,Turkey,TUR.40_1,Istanbul,Province
820.1428571,TUR,Turkey,TUR.81_1,Zinguldak,Province
701.5,TUR,Turkey,TUR.43_1,Karabük,Province
916.1724138,TUR,Turkey,TUR.10_1,Artvin,Province
475.1162791,AZE,Azerbaijan,AZE.4_1,Ganja-Qazakh,Region
128.620915,UZB,Uzbekistan,UZB.2_1,Bukhoro,Region
313.3103448,UZB,Uzbekistan,UZB.8_1,Namangan,Region
1293.314286,JPN,Japan,JPN.3_1,Aomori,Prefecture
1175.594595,USA,United States,USA.31_1,New Jersey,State
443.5083612,ESP,Spain,ESP.4_1,Castilla-La Mancha,Autonomous Community
625.3913043,ITA,Italy,ITA.14_1,Sardegna,Autonomous Region
1032.785714,ALB,Albania,ALB.4_1,Elbasan,County
999,MKD,Macedonia,MKD.78_1,Vevčani,Municipality
874,MKD,Macedonia,MKD.68_1,Struga,Municipality
712,MKD,Macedonia,MKD.19_1,Demir Hisar,Municipality
439,MKD,Macedonia,MKD.24_1,Gevgelija,Municipality
454,MKD,Macedonia,MKD.65_1,Star Dojran,Municipality
493.375,TUR,Turkey,TUR.24_1,Çorum,Province
558.1,ARM,Armenia,ARM.10_1,Tavush,Province
154.4416667,TKM,Turkmenistan,TKM.4_1,Chardzhou,Province
453,UZB,Uzbekistan,UZB.13_1,Tashkent City,City
1417.6,PRT,Portugal,PRT.20_1,Viseu,District
1130.714286,PRT,Portugal,PRT.10_1,Guarda,District
465.8333333,ESP,Spain,ESP.8_1,Comunidad de Madrid,Autonomous Community
663.9487179,ITA,Italy,ITA.3_1,Basilicata,Region
831,MKD,Macedonia,MKD.42_1,Lake Ohrid,Water body
810.75,MKD,Macedonia,MKD.61_1,Resen,Municipality
689.5,MKD,Macedonia,MKD.4_1,Bitola,Municipality
570.6666667,MKD,Macedonia,MKD.50_1,Novatsi,Municipality
779.6923077,TUR,Turkey,TUR.52_1,Kocaeli,Province
720.1904762,TUR,Turkey,TUR.66_1,Sakarya,Province
726.375,TUR,Turkey,TUR.27_1,Düzce,Province
528.0344828,TUR,Turkey,TUR.23_1,Çankiri,Province
748,TUR,Turkey,TUR.63_1,Ordu,Province
850.15,TUR,Turkey,TUR.75_1,Trabzon,Province
1007.692308,TUR,Turkey,TUR.65_1,Rize,Province
511.6923077,TUR,Turkey,TUR.45_1,Kars,Province
580.9166667,ARM,Armenia,ARM.8_1,Shirak,Province
637.5,ARM,Armenia,ARM.7_1,Lori,Province
352,UZB,Uzbekistan,UZB.4_1,Jizzakh,Region
441.0841121,KGZ,Kyrgyzstan,KGZ.7_1,Osh,Province
905.0428571,PRK,North Korea,PRK.3_1,Hamgyŏng-namdo,Province
421.6954365,USA,United States,USA.6_1,Colorado,State
1130.111111,PRT,Portugal,PRT.1_1,Aveiro,District
963.375,ALB,Albania,ALB.5_1,Fier,County
916.4545455,ALB,Albania,ALB.7_1,Korçë,County
863,MKD,Macedonia,MKD.52_1,Ohrid,Municipality
839.943662,GRC,Greece,GRC.5_1,Epirus and Western Macedonia,Decentralized administration
582.4333333,TUR,Turkey,TUR.19_1,Bolu,Province
491.5217391,TUR,Turkey,TUR.6_1,Amasya,Province
719.4230769,TUR,Turkey,TUR.34_1,Giresun,Province
578.6595745,TUR,Turkey,TUR.31_1,Erzurum,Province
346.0588235,AZE,Azerbaijan,AZE.2_1,Aran,Region
507.6818182,AZE,Azerbaijan,AZE.3_1,Daglig-Shirvan,Region
316.2631579,UZB,Uzbekistan,UZB.11_1,Sirdaryo,Region
432.5454545,TJK,Tajikistan,TJK.4_1,Leninabad,Region
260.25,UZB,Uzbekistan,UZB.1_1,Andijon,Region
521.6190476,CHN,China,CHN.2_1,Beijing,Municipality
