,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
USA.15_1,USA,United States,USA.15_1,Indiana,State,11.417363251253482
PRT.4_1,PRT,Portugal,PRT.4_1,Braga,District,8.949326138461538
PRT.19_1,PRT,Portugal,PRT.19_1,Vila Real,District,9.074291346666666
ALB.2_1,ALB,Albania,ALB.2_1,Dibër,County,10.046391166666668
MKD.47_1,MKD,Macedonia,MKD.47_1,Mavrovo and Rostuša,Municipality,9.8518224
MKD.26_1,MKD,Macedonia,MKD.26_1,Gostivar,Municipality,10.3722
MKD.46_1,MKD,Macedonia,MKD.46_1,Makedonski Brod,Municipality,10.590400033333333
MKD.70_1,MKD,Macedonia,MKD.70_1,Studeničani,Municipality,9.8798103
MKD.83_1,MKD,Macedonia,MKD.83_1,Zelenikovo,Municipality,10.8312998
MKD.77_1,MKD,Macedonia,MKD.77_1,Veles,Municipality,12.2931004
MKD.44_1,MKD,Macedonia,MKD.44_1,Lozovo,Municipality,12.5319996
MKD.67_1,MKD,Macedonia,MKD.67_1,Štip,Municipality,12.223299999999998
MKD.30_1,MKD,Macedonia,MKD.30_1,Karbinci,Municipality,11.84985015
MKD.3_1,MKD,Macedonia,MKD.3_1,Berovo,Municipality,11.0662333
MKD.54_1,MKD,Macedonia,MKD.54_1,Pehčevo,Municipality,10.8302002
BGR.7_1,BGR,Bulgaria,BGR.7_1,Kardzhali,Province,10.229362316666665
TUR.13_1,TUR,Turkey,TUR.13_1,Bartın,Province,9.139429944444446
GEO.2_1,GEO,Georgia,GEO.2_1,Ajaria,Autonomous Republic,9.133532483333333
GEO.10_1,GEO,Georgia,GEO.10_1,Samtskhe-Javakheti,Region,9.915864734782609
GEO.12_1,GEO,Georgia,GEO.12_1,Tbilisi,Independent City,10.0331001
GEO.6_1,GEO,Georgia,GEO.6_1,Kvemo Kartli,Region,10.389938670833333
AZE.9_1,AZE,Azerbaijan,AZE.9_1,Shaki-Zaqatala,Region,9.54527516969697
AZE.8_1,AZE,Azerbaijan,AZE.8_1,Quba-Khachmaz,Region,8.342002389655175
PRK.1_1,PRK,North Korea,PRK.1_1,Chagang-do,Province,12.457039996923077
MKD.82_1,MKD,Macedonia,MKD.82_1,Zajas,Municipality,10.3603001
MKD.53_1,MKD,Macedonia,MKD.53_1,Oslomej,Municipality,10.2446003
MKD.21_1,MKD,Macedonia,MKD.21_1,Dolneni,Municipality,11.365699750000001
MKD.11_1,MKD,Macedonia,MKD.11_1,Čaška,Municipality,11.7273502
MKD.27_1,MKD,Macedonia,MKD.27_1,Gradsko,Municipality,12.5337
MKD.49_1,MKD,Macedonia,MKD.49_1,Negotino,Municipality,12.27904985
MKD.59_1,MKD,Macedonia,MKD.59_1,Radoviš,Municipality,11.8096499
GRC.6_1,GRC,Greece,GRC.6_1,Macedonia and Thrace,Decentralized administration,9.7875861352
TUR.67_1,TUR,Turkey,TUR.67_1,Samsun,Province,8.3651995
TUR.9_1,TUR,Turkey,TUR.9_1,Ardahan,Province,11.617657873684209
PRT.15_1,PRT,Portugal,PRT.15_1,Porto,District,8.92734218888889
ITA.5_1,ITA,Italy,ITA.5_1,Campania,Region,8.050977776363638
ALB.3_1,ALB,Albania,ALB.3_1,Durrës,County,10.61264995
ALB.11_1,ALB,Albania,ALB.11_1,Tiranë,County,10.4885002
MKD.13_1,MKD,Macedonia,MKD.13_1,Centar župa,Municipality,10.0565004
MKD.17_1,MKD,Macedonia,MKD.17_1,Debarca,Municipality,10.0306754
MKD.22_1,MKD,Macedonia,MKD.22_1,Drugovo,Municipality,10.41914985
MKD.40_1,MKD,Macedonia,MKD.40_1,Kruševo,Municipality,10.7448997
MKD.57_1,MKD,Macedonia,MKD.57_1,Prilep,Municipality,11.669659999999999
MKD.32_1,MKD,Macedonia,MKD.32_1,Kavadartsi,Municipality,10.72283005
MKD.20_1,MKD,Macedonia,MKD.20_1,Demir Kapija,Municipality,11.3900995
MKD.75_1,MKD,Macedonia,MKD.75_1,Valandovo,Municipality,11.35360005
MKD.69_1,MKD,Macedonia,MKD.69_1,Strumitsa,Municipality,11.3072996
MKD.7_1,MKD,Macedonia,MKD.7_1,Bosilovo,Municipality,11.3634005
MKD.51_1,MKD,Macedonia,MKD.51_1,Novo Selo,Municipality,10.7468996
TUR.73_1,TUR,Turkey,TUR.73_1,Tekirdag,Province,8.864931576
TUR.40_1,TUR,Turkey,TUR.40_1,Istanbul,Province,7.757436852631578
TUR.81_1,TUR,Turkey,TUR.81_1,Zinguldak,Province,8.726400107142858
TUR.43_1,TUR,Turkey,TUR.43_1,Karabük,Province,10.1796716
TUR.10_1,TUR,Turkey,TUR.10_1,Artvin,Province,10.123990755172413
AZE.4_1,AZE,Azerbaijan,AZE.4_1,Ganja-Qazakh,Region,10.169621869767441
UZB.2_1,UZB,Uzbekistan,UZB.2_1,Bukhoro,Region,13.648565991503268
UZB.8_1,UZB,Uzbekistan,UZB.8_1,Namangan,Region,12.423092975862069
JPN.3_1,JPN,Japan,JPN.3_1,Aomori,Prefecture,7.259450294285714
USA.31_1,USA,United States,USA.31_1,New Jersey,State,11.21349524054054
ESP.4_1,ESP,Spain,ESP.4_1,Castilla-La Mancha,Autonomous Community,12.746254806020065
ITA.14_1,ITA,Italy,ITA.14_1,Sardegna,Autonomous Region,7.935492296739132
ALB.4_1,ALB,Albania,ALB.4_1,Elbasan,County,10.439919142857141
MKD.78_1,MKD,Macedonia,MKD.78_1,Vevčani,Municipality,9.79883
MKD.68_1,MKD,Macedonia,MKD.68_1,Struga,Municipality,10.4096003
MKD.19_1,MKD,Macedonia,MKD.19_1,Demir Hisar,Municipality,10.7642503
MKD.24_1,MKD,Macedonia,MKD.24_1,Gevgelija,Municipality,11.2810001
MKD.65_1,MKD,Macedonia,MKD.65_1,Star Dojran,Municipality,11.0518999
TUR.24_1,TUR,Turkey,TUR.24_1,Çorum,Province,11.812844316666668
ARM.10_1,ARM,Armenia,ARM.10_1,Tavush,Province,10.6641699
TKM.4_1,TKM,Turkmenistan,TKM.4_1,Chardzhou,Province,14.359250284722222
UZB.13_1,UZB,Uzbekistan,UZB.13_1,Tashkent City,City,12.5600004
PRT.20_1,PRT,Portugal,PRT.20_1,Viseu,District,9.26078696
PRT.10_1,PRT,Portugal,PRT.10_1,Guarda,District,9.240092366666667
ESP.8_1,ESP,Spain,ESP.8_1,Comunidad de Madrid,Autonomous Community,11.259323983333333
ITA.3_1,ITA,Italy,ITA.3_1,Basilicata,Region,7.752487751282053
MKD.42_1,MKD,Macedonia,MKD.42_1,Lake Ohrid,Water body,8.7001495
MKD.61_1,MKD,Macedonia,MKD.61_1,Resen,Municipality,9.77016235
MKD.4_1,MKD,Macedonia,MKD.4_1,Bitola,Municipality,11.021142474999998
MKD.50_1,MKD,Macedonia,MKD.50_1,Novatsi,Municipality,11.6641
TUR.52_1,TUR,Turkey,TUR.52_1,Kocaeli,Province,8.726179130769232
TUR.66_1,TUR,Turkey,TUR.66_1,Sakarya,Province,9.146238514285715
TUR.27_1,TUR,Turkey,TUR.27_1,Düzce,Province,9.204972525
TUR.23_1,TUR,Turkey,TUR.23_1,Çankiri,Province,11.845565531034481
TUR.63_1,TUR,Turkey,TUR.63_1,Ordu,Province,8.824325576
TUR.75_1,TUR,Turkey,TUR.75_1,Trabzon,Province,8.894545529999998
TUR.65_1,TUR,Turkey,TUR.65_1,Rize,Province,9.304023115384613
TUR.45_1,TUR,Turkey,TUR.45_1,Kars,Province,12.241335287179487
ARM.8_1,ARM,Armenia,ARM.8_1,Shirak,Province,10.822136633333335
ARM.7_1,ARM,Armenia,ARM.7_1,Lori,Province,10.843688571428572
UZB.4_1,UZB,Uzbekistan,UZB.4_1,Jizzakh,Region,12.191897415853658
KGZ.7_1,KGZ,Kyrgyzstan,KGZ.7_1,Osh,Province,12.913285070093458
PRK.3_1,PRK,North Korea,PRK.3_1,Hamgyŏng-namdo,Province,11.384882668571427
USA.6_1,USA,United States,USA.6_1,Colorado,State,16.527556545436507
PRT.1_1,PRT,Portugal,PRT.1_1,Aveiro,District,9.0169345
ALB.5_1,ALB,Albania,ALB.5_1,Fier,County,10.821186162499998
ALB.7_1,ALB,Albania,ALB.7_1,Korçë,County,9.920277345454547
MKD.52_1,MKD,Macedonia,MKD.52_1,Ohrid,Municipality,9.3865204
GRC.5_1,GRC,Greece,GRC.5_1,Epirus and Western Macedonia,Decentralized administration,10.337596288732392
TUR.19_1,TUR,Turkey,TUR.19_1,Bolu,Province,10.005901269999999
TUR.6_1,TUR,Turkey,TUR.6_1,Amasya,Province,10.892421808695653
TUR.34_1,TUR,Turkey,TUR.34_1,Giresun,Province,9.26821275
TUR.31_1,TUR,Turkey,TUR.31_1,Erzurum,Province,11.655227651063832
AZE.2_1,AZE,Azerbaijan,AZE.2_1,Aran,Region,9.839716331764706
AZE.3_1,AZE,Azerbaijan,AZE.3_1,Daglig-Shirvan,Region,9.181202627272729
UZB.11_1,UZB,Uzbekistan,UZB.11_1,Sirdaryo,Region,12.144499831578946
TJK.4_1,TJK,Tajikistan,TJK.4_1,Leninabad,Region,9.989290451515151
UZB.1_1,UZB,Uzbekistan,UZB.1_1,Andijon,Region,12.397262456250001
CHN.2_1,CHN,China,CHN.2_1,Beijing,Municipality,11.96683807936508
ALB.1_1,ALB,Albania,ALB.1_1,Berat,County,10.504601485714286
TUR.22_1,TUR,Turkey,TUR.22_1,Çanakkale,Province,9.01085396857143
TUR.74_1,TUR,Turkey,TUR.74_1,Tokat,Province,10.815329683333335
TUR.35_1,TUR,Turkey,TUR.35_1,Gümüshane,Province,10.997309651851852
AZE.1_1,AZE,Azerbaijan,AZE.1_1,Absheron,Region,8.063690489473684
USA.26_1,USA,United States,USA.26_1,Missouri,State,12.336999840148147
USA.49_1,USA,United States,USA.49_1,West Virginia,State,12.547856481034485
ESP.10_1,ESP,Spain,ESP.10_1,Comunidad Valenciana,Autonomous Community,11.83452961888889
ALB.12_1,ALB,Albania,ALB.12_1,Vlorë,County,10.394993355555556
TUR.12_1,TUR,Turkey,TUR.12_1,Balikesir,Province,10.394508828333331
TUR.79_1,TUR,Turkey,TUR.79_1,Yalova,Province,8.898834950000001
TUR.21_1,TUR,Turkey,TUR.21_1,Bursa,Province,10.510920731578945
TUR.7_1,TUR,Turkey,TUR.7_1,Ankara,Province,11.444913227272727
ARM.1_1,ARM,Armenia,ARM.1_1,Aragatsotn,Province,11.074795372727273
ARM.6_1,ARM,Armenia,ARM.6_1,Kotayk,Province,10.547373959999998
ARM.5_1,ARM,Armenia,ARM.5_1,Gegharkunik,Province,10.50812282
UZB.3_1,UZB,Uzbekistan,UZB.3_1,Ferghana,Region,12.07190738888889
CHN.25_1,CHN,China,CHN.25_1,Shanxi,Province,12.780609635826087
PRK.9_1,PRK,North Korea,PRK.9_1,P'yŏngan-bukto,Province,10.979912531914893
PRT.7_1,PRT,Portugal,PRT.7_1,Coimbra,District,9.821640453333332
ESP.11_1,ESP,Spain,ESP.11_1,Extremadura,Autonomous Community,11.730954463749999
ALB.6_1,ALB,Albania,ALB.6_1,Gjirokastër,County,10.436025158333335
TUR.16_1,TUR,Turkey,TUR.16_1,Bilecik,Province,10.895595025
TUR.72_1,TUR,Turkey,TUR.72_1,Sivas,Province,11.989699013592235
TUR.15_1,TUR,Turkey,TUR.15_1,Bayburt,Province,11.805092878571427
AZE.10_1,AZE,Azerbaijan,AZE.10_1,Yukhari-Karabakh,Region,9.819087471428572
UZB.10_1,UZB,Uzbekistan,UZB.10_1,Samarkand,Region,13.1530195875
JPN.2_1,JPN,Japan,JPN.2_1,Akita,Prefecture,7.4679705799999985
PRT.6_1,PRT,Portugal,PRT.6_1,Castelo Branco,District,10.013990395833334
GRC.2_1,GRC,Greece,GRC.2_1,Athos,Decentralized administration,6.5306802
TUR.49_1,TUR,Turkey,TUR.49_1,Kinkkale,Province,11.631335211764705
ARM.3_1,ARM,Armenia,ARM.3_1,Armavir,Province,12.419766416666667
ARM.4_1,ARM,Armenia,ARM.4_1,Erevan,City,11.7156
AZE.5_1,AZE,Azerbaijan,AZE.5_1,Kalbajar-Lachin,Region,10.483741382608697
KGZ.1_1,KGZ,Kyrgyzstan,KGZ.1_1,Batken,Province,11.584226365625
PRK.10_1,PRK,North Korea,PRK.10_1,P'yŏngan-namdo,Province,11.12599758
JPN.16_1,JPN,Japan,JPN.16_1,Iwate,Prefecture,8.426932405555556
ITA.4_1,ITA,Italy,ITA.4_1,Calabria,Region,6.8399282741379315
GRC.8_1,GRC,Greece,GRC.8_1,Thessaly and Central Greece,Decentralized administration,9.902542042105264
TUR.32_1,TUR,Turkey,TUR.32_1,Eskisehir,Province,11.058304994230769
TUR.80_1,TUR,Turkey,TUR.80_1,Yozgat,Province,12.484914541818181
TUR.38_1,TUR,Turkey,TUR.38_1,Iğdır,Province,11.353776861538462
ARM.2_1,ARM,Armenia,ARM.2_1,Ararat,Province,11.133779909999998
TKM.1_1,TKM,Turkmenistan,TKM.1_1,Ahal,Province,12.697083718478261
CHN.27_1,CHN,China,CHN.27_1,Tianjin,Municipality,10.977993964444446
PRK.14_1,PRK,North Korea,PRK.14_1,Sinŭiju,Special Administrative Region,9.9586201
USA.17_1,USA,United States,USA.17_1,Kansas,State,14.087207892209449
PRT.11_1,PRT,Portugal,PRT.11_1,Leiria,District,8.577256418181816
ESP.13_1,ESP,Spain,ESP.13_1,Islas Baleares,Autonomous Community,9.685482535
GRC.1_1,GRC,Greece,GRC.1_1,Aegean,Decentralized administration,6.902848325714286
TUR.30_1,TUR,Turkey,TUR.30_1,Erzincan,Province,10.798720537209302
TUR.4_1,TUR,Turkey,TUR.4_1,Agri,Province,11.698069054761906
ARM.11_1,ARM,Armenia,ARM.11_1,Vayots Dzor,Province,10.683366677777776
USA.8_1,USA,United States,USA.8_1,Delaware,State,10.857037445
PRT.16_1,PRT,Portugal,PRT.16_1,Santarém,District,9.67272064074074
GRC.7_1,GRC,Greece,GRC.7_1,"Peloponnese, Western Greece and the Ionian Islands",Decentralized administration,9.945267154545453
TUR.54_1,TUR,Turkey,TUR.54_1,Kütahya,Province,11.699787174468083
TUR.51_1,TUR,Turkey,TUR.51_1,Kirsehir,Province,11.824410824
IRN.29_1,IRN,Iran,IRN.29_1,West Azarbaijan,Province,11.8181551171875
AZE.7_1,AZE,Azerbaijan,AZE.7_1,Nakhchivan,Region,11.234642847619048
ARM.9_1,ARM,Armenia,ARM.9_1,Syunik,Province,10.481381200000001
USA.21_1,USA,United States,USA.21_1,Maryland,State,11.310326586666667
PRT.14_1,PRT,Portugal,PRT.14_1,Portalegre,District,10.756267983333332
IRN.2_1,IRN,Iran,IRN.2_1,Ardebil,Province,11.883555914705882
PRT.2_1,PRT,Portugal,PRT.2_1,Azores,'Autonomous Region',5.248907989999999
TUR.61_1,TUR,Turkey,TUR.61_1,Nevsehir,Province,12.40015492
TUR.76_1,TUR,Turkey,TUR.76_1,Tunceli,Province,10.56385411851852
TUR.17_1,TUR,Turkey,TUR.17_1,Bingöl,Province,11.228456686666668
TUR.60_1,TUR,Turkey,TUR.60_1,Mus,Province,11.82673572857143
TKM.5_1,TKM,Turkmenistan,TKM.5_1,Mary,Province,14.538453309148267
UZB.6_1,UZB,Uzbekistan,UZB.6_1,Kashkadarya,Region,12.969194512264153
TJK.5_1,TJK,Tajikistan,TJK.5_1,Tadzhikistan Territories,Region,10.343496945192307
TJK.2_1,TJK,Tajikistan,TJK.2_1,Gorno-Badakhshan,Region,11.920645352586208
CHN.22_1,CHN,China,CHN.22_1,Shaanxi,Province,10.638039671563343
PRK.7_1,PRK,North Korea,PRK.7_1,Kangwŏn-do,Province,10.106397456410258
USA.47_1,USA,United States,USA.47_1,Virginia,State,12.608950366666667
PRT.12_1,PRT,Portugal,PRT.12_1,Lisboa,District,7.449469958333334
TUR.41_1,TUR,Turkey,TUR.41_1,Izmir,Province,10.797605261363639
TUR.56_1,TUR,Turkey,TUR.56_1,Manisa,Province,11.954257459574471
TUR.3_1,TUR,Turkey,TUR.3_1,Afyon,Province,11.510727788888891
TUR.78_1,TUR,Turkey,TUR.78_1,Van,Province,10.959037793589744
IRN.5_1,IRN,Iran,IRN.5_1,East Azarbaijan,Province,11.47342072611111
AZE.6_1,AZE,Azerbaijan,AZE.6_1,Lankaran,Region,9.575412459999999
CHN.21_1,CHN,China,CHN.21_1,Qinghai,Province,13.959719256932038
CHN.20_1,CHN,China,CHN.20_1,Ningxia Hui,Autonomous Region,12.855069252105261
PRK.11_1,PRK,North Korea,PRK.11_1,P'yŏngyang,Special City,10.834377822222224
USA.18_1,USA,United States,USA.18_1,Kentucky,State,12.51994417883598
TUR.53_1,TUR,Turkey,TUR.53_1,Konya,Province,12.558209401973684
TUR.47_1,TUR,Turkey,TUR.47_1,Kayseri,Province,13.42850181754386
TUR.55_1,TUR,Turkey,TUR.55_1,Malatya,Province,11.423406363636362
TUR.29_1,TUR,Turkey,TUR.29_1,Elazığ,Province,11.082283027777777
PRK.4_1,PRK,North Korea,PRK.4_1,Hwanghae-bukto,Province,10.36318975
JPN.45_1,JPN,Japan,JPN.45_1,Yamagata,Prefecture,7.771578531428572
USA.9_1,USA,United States,USA.9_1,District of Columbia,Federal District,11.6139002
PRT.8_1,PRT,Portugal,PRT.8_1,Évora,District,11.406332835714284
TUR.5_1,TUR,Turkey,TUR.5_1,Aksaray,Province,12.985025028571428
TUR.18_1,TUR,Turkey,TUR.18_1,Bitlis,Province,9.91996946
UZB.12_1,UZB,Uzbekistan,UZB.12_1,Surkhandarya,Region,12.120068151315788
JPN.24_1,JPN,Japan,JPN.24_1,Miyagi,Prefecture,7.549882451724138
PRT.17_1,PRT,Portugal,PRT.17_1,Setúbal,District,9.937777950000001
TUR.77_1,TUR,Turkey,TUR.77_1,Usak,Province,11.717535300000002
PRK.8_1,PRK,North Korea,PRK.8_1,Kumgangsan,Special Administrative Region,9.810915
ESP.1_1,ESP,Spain,ESP.1_1,Andalucía,Autonomous Community,12.36398461419753
ESP.18_1,ESP,Spain,ESP.18_1,Región de Murcia,Autonomous Community,12.880523193023254
TUR.42_1,TUR,Turkey,TUR.42_1,K. Maras,Province,12.695912739999999
TUR.26_1,TUR,Turkey,TUR.26_1,Diyarbakir,Province,12.696856310909093
TJK.1_1,TJK,Tajikistan,TJK.1_1,Dushanbe,Region,12.7396002
TJK.3_1,TJK,Tajikistan,TJK.3_1,Khatlon,Region,12.476176248235292
PRK.5_1,PRK,North Korea,PRK.5_1,Hwanghae-namdo,Province,8.782555796551724
TUR.25_1,TUR,Turkey,TUR.25_1,Denizli,Province,11.694752404761905
TUR.39_1,TUR,Turkey,TUR.39_1,Isparta,Province,11.431174222857143
TUR.62_1,TUR,Turkey,TUR.62_1,Nigde,Province,12.587496107692308
TUR.1_1,TUR,Turkey,TUR.1_1,Adana,Province,11.717313868965517
TUR.14_1,TUR,Turkey,TUR.14_1,Batman,Province,12.412762574999999
AFG.1_1,AFG,Afghanistan,AFG.1_1,Badakhshan,Province,10.759268720496895
KOR.6_1,KOR,South Korea,KOR.6_1,Gangwon-do,Province,10.101640601492537
JPN.29_1,JPN,Japan,JPN.29_1,Niigata,Prefecture,7.903766777272728
PRT.3_1,PRT,Portugal,PRT.3_1,Beja,District,11.159606007894737
ITA.15_1,ITA,Italy,ITA.15_1,Sicily,Autonomous Region,7.993356096808512
GRC.3_1,GRC,Greece,GRC.3_1,Attica,Decentralized administration,8.215840775
IRN.8_1,IRN,Iran,IRN.8_1,Gilan,Province,9.726298847058823
IRN.21_1,IRN,Iran,IRN.21_1,North Khorasan,Province,12.482607686813187
TUR.11_1,TUR,Turkey,TUR.11_1,Aydin,Province,11.430800055555554
TUR.2_1,TUR,Turkey,TUR.2_1,Adiyaman,Province,11.267455514814813
TUR.69_1,TUR,Turkey,TUR.69_1,Siirt,Province,11.295194773684209
IRN.9_1,IRN,Iran,IRN.9_1,Golestan,Province,11.131558766216216
CHN.23_1,CHN,China,CHN.23_1,Shandong,Province,10.034379892652328
PRK.6_1,PRK,North Korea,PRK.6_1,Kaesŏng,Special Administrative Region,9.900922775
KOR.8_1,KOR,South Korea,KOR.8_1,Gyeonggi-do,Province,9.836583212195123
TUR.68_1,TUR,Turkey,TUR.68_1,Sanliurfa,Province,13.390800017333333
TKM.2_1,TKM,Turkmenistan,TKM.2_1,Aşgabat,Independent City,12.2293997
JPN.8_1,JPN,Japan,JPN.8_1,Fukushima,Prefecture,8.337695121568627
TUR.20_1,TUR,Turkey,TUR.20_1,Burdur,Province,12.210732078571429
TUR.57_1,TUR,Turkey,TUR.57_1,Mardin,Province,13.18433335
TUR.71_1,TUR,Turkey,TUR.71_1,Sirnak,Province,10.903129251724138
TUR.36_1,TUR,Turkey,TUR.36_1,Hakkari,Province,10.407108263636363
IRN.24_1,IRN,Iran,IRN.24_1,Razavi Khorasan,Province,13.7356718
KOR.11_1,KOR,South Korea,KOR.11_1,Incheon,Metropolitan City,8.7136798
TUR.64_1,TUR,Turkey,TUR.64_1,Osmaniye,Province,10.928836390909092
AFG.31_1,AFG,Afghanistan,AFG.31_1,Takhar,Province,11.74823705625
KOR.16_1,KOR,South Korea,KOR.16_1,Seoul,Capital Metropolitan City,9.14919995
PRT.9_1,PRT,Portugal,PRT.9_1,Faro,District,9.58873705882353
TUR.59_1,TUR,Turkey,TUR.59_1,Mugla,Province,10.309342343478262
TUR.8_1,TUR,Turkey,TUR.8_1,Antalya,Province,11.33062235064935
TUR.44_1,TUR,Turkey,TUR.44_1,Karaman,Province,12.1716346
TUR.33_1,TUR,Turkey,TUR.33_1,Gaziantep,Province,13.197948111111112
AFG.13_1,AFG,Afghanistan,AFG.13_1,Jawzjan,Province,14.33645245
JPN.15_1,JPN,Japan,JPN.15_1,Ishikawa,Prefecture,7.6376131125
TUN.4_1,TUN,Tunisia,TUN.4_1,Bizerte,Governorate,10.662617607692308
TUR.58_1,TUR,Turkey,TUR.58_1,Mersin,Province,10.984534498214286
SYR.1_1,SYR,Syria,SYR.1_1,Al Ḥasakah,Province,14.155189443529412
IRQ.12_1,IRQ,Iraq,IRQ.12_1,Dihok,Province,11.65986531153846
IRQ.6_1,IRQ,Iraq,IRQ.6_1,Arbil,Province,12.375731354901962
IRN.25_1,IRN,Iran,IRN.25_1,Semnan,Province,12.290444539197532
AFG.4_1,AFG,Afghanistan,AFG.4_1,Balkh,Province,13.834946666666667
AFG.19_1,AFG,Afghanistan,AFG.19_1,Kunduz,Province,13.810806626666668
DZA.39_1,DZA,Algeria,DZA.39_1,Skikda,Province,9.891903225
TUN.1_1,TUN,Tunisia,TUN.1_1,Ariana,Governorate,10.845166866666666
IRN.31_1,IRN,Iran,IRN.31_1,Zanjan,Province,13.72411156025641
AFG.8_1,AFG,Afghanistan,AFG.8_1,Faryab,Province,14.237230068493153
KOR.2_1,KOR,South Korea,KOR.2_1,Chungcheongbuk-do,Province,10.676958354166667
JPN.39_1,JPN,Japan,JPN.39_1,Tochigi,Prefecture,9.099864604166667
USA.3_1,USA,United States,USA.3_1,Arizona,State,16.562362139010467
USA.32_1,USA,United States,USA.32_1,New Mexico,State,17.501638165193867
USA.37_1,USA,United States,USA.37_1,Oklahoma,State,13.622608067751937
DZA.13_1,DZA,Algeria,DZA.13_1,Boumerdès,Province,10.44230004
DZA.23_1,DZA,Algeria,DZA.23_1,Jijel,Province,9.49195002
DZA.5_1,DZA,Algeria,DZA.5_1,Annaba,Province,9.870303920000001
DZA.19_1,DZA,Algeria,DZA.19_1,El Tarf,Province,10.461910909999999
TUN.7_1,TUN,Tunisia,TUN.7_1,Jendouba,Governorate,11.282267574999999
TUN.2_1,TUN,Tunisia,TUN.2_1,Béja,Governorate,11.777566758333334
TUN.13_1,TUN,Tunisia,TUN.13_1,Manubah,Governorate,11.693000075
TUN.16_1,TUN,Tunisia,TUN.16_1,Nabeul,Governorate,8.707664150000001
TUR.37_1,TUR,Turkey,TUR.37_1,Hatay,Province,9.461646666666669
TUR.48_1,TUR,Turkey,TUR.48_1,Kilis,Province,13.552350050000001
IRQ.16_1,IRQ,Iraq,IRQ.16_1,Ninawa,Province,13.050093363235295
IRN.20_1,IRN,Iran,IRN.20_1,Mazandaran,Province,9.605912279545453
PAK.6_1,PAK,Pakistan,PAK.6_1,Northern Areas,Centrally Administered Area,11.237310620576132
KOR.3_1,KOR,South Korea,KOR.3_1,Chungcheongnam-do,Province,10.008912351724137
KOR.9_1,KOR,South Korea,KOR.9_1,Gyeongsangbuk-do,Province,10.581523704285711
JPN.43_1,JPN,Japan,JPN.43_1,Toyama,Prefecture,8.397074368750001
JPN.26_1,JPN,Japan,JPN.26_1,Nagano,Prefecture,9.890177765999999
JPN.10_1,JPN,Japan,JPN.10_1,Gunma,Prefecture,9.569964378260869
JPN.14_1,JPN,Japan,JPN.14_1,Ibaraki,Prefecture,8.735091682608696
DZA.4_1,DZA,Algeria,DZA.4_1,Alger,Province,10.797233266666666
DZA.47_1,DZA,Algeria,DZA.47_1,Tizi Ouzou,Province,9.93397912
DZA.8_1,DZA,Algeria,DZA.8_1,Béjaïa,Province,9.912056269230769
TUN.23_1,TUN,Tunisia,TUN.23_1,Tunis,Governorate,11.3066998
TUN.3_1,TUN,Tunisia,TUN.3_1,Ben Arous (Tunis Sud),Governorate,10.441550249999999
SYR.2_1,SYR,Syria,SYR.2_1,Aleppo,Province,13.82547843230769
IRN.22_1,IRN,Iran,IRN.22_1,Qazvin,Province,13.637039665517243
PAK.5_1,PAK,Pakistan,PAK.5_1,N.W.F.P.,Province,12.209482527480915
USA.43_1,USA,United States,USA.43_1,Tennessee,State,12.784374869402985
USA.34_1,USA,United States,USA.34_1,North Carolina,State,12.711721484888889
DZA.45_1,DZA,Algeria,DZA.45_1,Tipaza,Province,10.68634012
DZA.10_1,DZA,Algeria,DZA.10_1,Blida,Province,10.014795728571428
DZA.12_1,DZA,Algeria,DZA.12_1,Bouira,Province,10.76577668888889
DZA.29_1,DZA,Algeria,DZA.29_1,Mila,Province,11.510266683333333
DZA.21_1,DZA,Algeria,DZA.21_1,Guelma,Province,11.37575
TUN.24_1,TUN,Tunisia,TUN.24_1,Zaghouan,Governorate,11.269872827272728
SYR.3_1,SYR,Syria,SYR.3_1,Ar Raqqah,Province,14.544473898550724
AFG.29_1,AFG,Afghanistan,AFG.29_1,Samangan,Province,12.502634136585366
KOR.15_1,KOR,South Korea,KOR.15_1,Sejong,Metropolitan Autonomous City,10.5625
USA.44_1,USA,United States,USA.44_1,Texas,State,14.165643017606838
USA.4_1,USA,United States,USA.4_1,Arkansas,State,12.60090546194332
DZA.14_1,DZA,Algeria,DZA.14_1,Chlef,Province,12.228241608333333
DZA.2_1,DZA,Algeria,DZA.2_1,Aïn Defla,Province,10.720534217647058
DZA.28_1,DZA,Algeria,DZA.28_1,Médéa,Province,10.527802539285714
DZA.11_1,DZA,Algeria,DZA.11_1,Bordj Bou Arréridj,Province,10.94845332666667
DZA.37_1,DZA,Algeria,DZA.37_1,Sétif,Province,11.258622640909088
DZA.15_1,DZA,Algeria,DZA.15_1,Constantine,Province,11.649828628571429
DZA.40_1,DZA,Algeria,DZA.40_1,Souk Ahras,Province,11.771293373333334
TUN.11_1,TUN,Tunisia,TUN.11_1,Le Kef,Governorate,12.10015551111111
TUN.19_1,TUN,Tunisia,TUN.19_1,Siliana,Governorate,11.856040133333332
IRQ.7_1,IRQ,Iraq,IRQ.7_1,As-Sulaymaniyah,Province,12.928328565714285
IRN.17_1,IRN,Iran,IRN.17_1,Kordestan,Province,14.081811222429906
AFG.30_1,AFG,Afghanistan,AFG.30_1,Sari Pul,Province,13.081437573214288
AFG.3_1,AFG,Afghanistan,AFG.3_1,Baghlan,Province,11.883210918666666
