,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
ROU.27_1,ROU,Romania,ROU.27_1,Maramureș,County,8.0
ROU.36_1,ROU,Romania,ROU.36_1,Suceava,County,8.0
ROU.7_1,ROU,Romania,ROU.7_1,Botoșani,County,8.5
MDA.20_1,MDA,Moldova,MDA.20_1,Glodeni,District,8.0
MDA.29_1,MDA,Moldova,MDA.29_1,Sîngerei,District,8.0
MDA.30_1,MDA,Moldova,MDA.30_1,Şoldăneşti,District,8.0
MDA.36_1,MDA,Moldova,MDA.36_1,Transnistria,Territorial Unit,6.666666666666667
UKR.17_1,UKR,Ukraine,UKR.17_1,Odessa,Region,5.571428571428571
UKR.16_1,UKR,Ukraine,UKR.16_1,Mykolayiv,Region,5.909090909090909
UKR.26_1,UKR,Ukraine,UKR.26_1,Zaporizhzhya,Region,5.2727272727272725
RUS.22_1,RUS,Russia,RUS.22_1,Kalmyk,Republic,3.09375
KAZ.11_1,KAZ,Kazakhstan,KAZ.11_1,Qyzylorda,Region,2.2314814814814814
MNG.10_1,MNG,Mongolia,MNG.10_1,Govi-Altay,Province,1.1384615384615384
MNG.21_1,MNG,Mongolia,MNG.21_1,Ulaanbaatar,Municipality,4.0
USA.50_1,USA,United States,USA.50_1,Wisconsin,State,8.358024691358025
USA.20_1,USA,United States,USA.20_1,Maine,State,7.615384615384615
CHE.6_1,CHE,Switzerland,CHE.6_1,Bern,Canton,8.25
CHE.12_1,CHE,Switzerland,CHE.12_1,Lucerne,Canton,9.0
CHE.26_1,CHE,Switzerland,CHE.26_1,Zürich,Canton,9.0
CHE.16_1,CHE,Switzerland,CHE.16_1,Sankt Gallen,Canton,9.0
AUT.8_1,AUT,Austria,AUT.8_1,Vorarlberg,State,8.0
AUT.7_1,AUT,Austria,AUT.7_1,Tirol,State,6.4
HUN.18_1,HUN,Hungary,HUN.18_1,Vas,County,10.0
HUN.19_1,HUN,Hungary,HUN.19_1,Veszprém,County,10.0
HUN.7_1,HUN,Hungary,HUN.7_1,Fejér,County,8.5
HUN.11_1,HUN,Hungary,HUN.11_1,Jász-Nagykun-Szolnok,County,8.0
ROU.5_1,ROU,Romania,ROU.5_1,Bihor,County,9.333333333333334
ROU.33_1,ROU,Romania,ROU.33_1,Sălaj,County,9.0
ROU.6_1,ROU,Romania,ROU.6_1,Bistrița-Năsăud,County,8.5
ROU.30_1,ROU,Romania,ROU.30_1,Neamț,County,8.5
ROU.24_1,ROU,Romania,ROU.24_1,Iași,County,8.666666666666666
MDA.7_1,MDA,Moldova,MDA.7_1,Calarasi,District,8.0
MDA.33_1,MDA,Moldova,MDA.33_1,Străşeni,District,7.0
UKR.9_1,UKR,Ukraine,UKR.9_1,Kherson,Region,5.266666666666667
KAZ.1_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,Region,3.4356435643564356
MNG.3_1,MNG,Mongolia,MNG.3_1,Bayanhongor,Province,1.8867924528301887
MNG.17_1,MNG,Mongolia,MNG.17_1,Övörhangay,Province,2.193548387096774
MNG.19_1,MNG,Mongolia,MNG.19_1,Sühbaatar,Province,1.4054054054054055
CAN.10_1,CAN,Canada,CAN.10_1,Prince Edward Island,Province,8.0
CAN.7_1,CAN,Canada,CAN.7_1,Nova Scotia,Province,8.041666666666666
FRA.10_1,FRA,France,FRA.10_1,Nouvelle-Aquitaine,Region,10.921052631578947
CHE.24_1,CHE,Switzerland,CHE.24_1,Vaud,Canton,9.0
CHE.7_1,CHE,Switzerland,CHE.7_1,Fribourg,Canton,8.0
CHE.22_1,CHE,Switzerland,CHE.22_1,Uri,Canton,6.0
CHE.10_1,CHE,Switzerland,CHE.10_1,Graubünden,Canton,5.0
ITA.17_1,ITA,Italy,ITA.17_1,Trentino-Alto Adige,Autonomous Region,5.857142857142857
AUT.2_1,AUT,Austria,AUT.2_1,Kärnten,State,8.0
SVN.9_1,SVN,Slovenia,SVN.9_1,Pomurska,Statistical Region,10.0
HUN.20_1,HUN,Hungary,HUN.20_1,Zala,County,10.0
HUN.15_1,HUN,Hungary,HUN.15_1,Somogy,County,10.0
HUN.17_1,HUN,Hungary,HUN.17_1,Tolna,County,9.0
HUN.1_1,HUN,Hungary,HUN.1_1,Bács-Kiskun,County,8.0
HUN.6_1,HUN,Hungary,HUN.6_1,Csongrád,County,7.25
HUN.3_1,HUN,Hungary,HUN.3_1,Békés,County,8.5
ROU.14_1,ROU,Romania,ROU.14_1,Cluj,County,8.666666666666666
ROU.29_1,ROU,Romania,ROU.29_1,Mureș,County,8.75
ROU.22_1,ROU,Romania,ROU.22_1,Harghita,County,8.25
ROU.4_1,ROU,Romania,ROU.4_1,Bacău,County,9.0
ROU.41_1,ROU,Romania,ROU.41_1,Vaslui,County,8.333333333333334
MDA.21_1,MDA,Moldova,MDA.21_1,Hîncesti,District,7.0
MDA.11_1,MDA,Moldova,MDA.11_1,Cimişlia,District,7.0
MDA.9_1,MDA,Moldova,MDA.9_1,Causeni,District,6.0
RUS.34_1,RUS,Russia,RUS.34_1,Krasnodar,Territory,7.714285714285714
MNG.11_1,MNG,Mongolia,MNG.11_1,Govisümber,Municipality,1.75
FRA.1_1,FRA,France,FRA.1_1,Auvergne-Rhône-Alpes,Region,9.096774193548388
CHE.8_1,CHE,Switzerland,CHE.8_1,Genève,Canton,9.0
CHE.23_1,CHE,Switzerland,CHE.23_1,Valais,Canton,5.5
ITA.13_1,ITA,Italy,ITA.13_1,Piemonte,Region,9.545454545454545
CHE.21_1,CHE,Switzerland,CHE.21_1,Ticino,Canton,7.0
ITA.10_1,ITA,Italy,ITA.10_1,Lombardia,Region,9.214285714285714
ITA.20_1,ITA,Italy,ITA.20_1,Veneto,Region,9.857142857142858
ITA.7_1,ITA,Italy,ITA.7_1,Friuli-Venezia Giulia,Autonomous Region,9.666666666666666
SVN.2_1,SVN,Slovenia,SVN.2_1,Goriška,Statistical Region,7.0
SVN.1_1,SVN,Slovenia,SVN.1_1,Gorenjska,Statistical Region,9.0
SVN.7_1,SVN,Slovenia,SVN.7_1,Osrednjeslovenska,Statistical Region,9.0
SVN.10_1,SVN,Slovenia,SVN.10_1,Savinjska,Statistical Region,9.5
HRV.17_1,HRV,Croatia,HRV.17_1,Varaždinska,County,10.0
HRV.7_1,HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,County,10.0
HUN.2_1,HUN,Hungary,HUN.2_1,Baranya,County,10.0
ROU.2_1,ROU,Romania,ROU.2_1,Arad,County,9.0
ROU.23_1,ROU,Romania,ROU.23_1,Hunedoara,County,9.0
ROU.1_1,ROU,Romania,ROU.1_1,Alba,County,8.5
ROU.35_1,ROU,Romania,ROU.35_1,Sibiu,County,8.666666666666666
MDA.8_1,MDA,Moldova,MDA.8_1,Cantemir,District,7.0
MDA.19_1,MDA,Moldova,MDA.19_1,Găgăuzia,Autonomous Territory,6.0
KAZ.6_1,KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Region,2.0
MNG.8_1,MNG,Mongolia,MNG.8_1,Dundgovi,Province,1.0
MNG.7_1,MNG,Mongolia,MNG.7_1,Dornogovi,Province,1.0
CHN.17_1,CHN,China,CHN.17_1,Jilin,Province,6.564705882352941
USA.38_1,USA,United States,USA.38_1,Oregon,State,4.801801801801802
USA.42_1,USA,United States,USA.42_1,South Dakota,State,4.054945054945055
ITA.19_1,ITA,Italy,ITA.19_1,Valle d'Aosta,Autonomous Region,6.5
SVN.5_1,SVN,Slovenia,SVN.5_1,Notranjsko-kraška,Statistical Region,9.0
SVN.3_1,SVN,Slovenia,SVN.3_1,Jugovzhodna Slovenija,Statistical Region,9.0
HRV.21_1,HRV,Croatia,HRV.21_1,Zagrebačka,County,10.0
HRV.1_1,HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,County,10.0
HRV.18_1,HRV,Croatia,HRV.18_1,Viroviticko-Podravska,County,10.0
HRV.11_1,HRV,Croatia,HRV.11_1,Osjecko-Baranjska,County,10.0
SRB.24_1,SRB,Serbia,SRB.24_1,Zapadno-Bački,District,9.0
SRB.17_1,SRB,Serbia,SRB.17_1,Severno-Bački,District,8.0
SRB.19_1,SRB,Serbia,SRB.19_1,Srednje-Banatski,District,8.0
ROU.38_1,ROU,Romania,ROU.38_1,Timiș,County,8.75
ROU.8_1,ROU,Romania,ROU.8_1,Brașov,County,9.0
ROU.16_1,ROU,Romania,ROU.16_1,Covasna,County,8.0
ROU.42_1,ROU,Romania,ROU.42_1,Vrancea,County,8.0
ROU.19_1,ROU,Romania,ROU.19_1,Galați,County,7.0
MDA.6_1,MDA,Moldova,MDA.6_1,Cahul,District,5.0
UKR.4_1,UKR,Ukraine,UKR.4_1,Crimea,Autonomous Republic,5.615384615384615
RUS.65_1,RUS,Russia,RUS.65_1,Stavropol',Territory,5.178571428571429
KAZ.12_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Region,3.6296296296296298
KAZ.14_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Region,3.4603174603174605
USA.30_1,USA,United States,USA.30_1,New Hampshire,State,8.083333333333334
HRV.5_1,HRV,Croatia,HRV.5_1,Istarska,County,12.0
HRV.13_1,HRV,Croatia,HRV.13_1,Primorsko-Goranska,County,10.0
HRV.6_1,HRV,Croatia,HRV.6_1,Karlovacka,County,9.5
HRV.15_1,HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,County,10.0
HRV.2_1,HRV,Croatia,HRV.2_1,Brodsko-Posavska,County,10.0
HRV.12_1,HRV,Croatia,HRV.12_1,Požeško-Slavonska,County,10.0
HRV.19_1,HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,County,10.0
SRB.5_1,SRB,Serbia,SRB.5_1,Južno-Bački,District,8.5
ROU.13_1,ROU,Romania,ROU.13_1,Caraș-Severin,County,9.666666666666666
ROU.21_1,ROU,Romania,ROU.21_1,Gorj,County,8.6
ROU.40_1,ROU,Romania,ROU.40_1,Vâlcea,County,9.5
ROU.3_1,ROU,Romania,ROU.3_1,Argeș,County,9.0
ROU.32_1,ROU,Romania,ROU.32_1,Prahova,County,8.5
ROU.11_1,ROU,Romania,ROU.11_1,Buzău,County,8.333333333333334
ROU.9_1,ROU,Romania,ROU.9_1,Brăila,County,5.0
ROU.39_1,ROU,Romania,ROU.39_1,Tulcea,County,4.75
UZB.5_1,UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Autononous Region,2.0
JPN.12_1,JPN,Japan,JPN.12_1,Hokkaido,Circuit,7.857142857142857
USA.51_1,USA,United States,USA.51_1,Wyoming,State,2.9642857142857144
USA.33_1,USA,United States,USA.33_1,New York,State,8.578947368421053
USA.46_1,USA,United States,USA.46_1,Vermont,State,8.071428571428571
FRA.11_1,FRA,France,FRA.11_1,Occitanie,Region,9.8125
FRA.13_1,FRA,France,FRA.13_1,Provence-Alpes-Côte d'Azur,Region,9.357142857142858
ITA.6_1,ITA,Italy,ITA.6_1,Emilia-Romagna,Region,9.666666666666666
HRV.9_1,HRV,Croatia,HRV.9_1,Licko-Senjska,County,9.0
BIH.2_1,BIH,Bosnia and Herzegovina,BIH.2_1,Federacija Bosna i Hercegovina,Entity,9.066666666666666
BIH.3_1,BIH,Bosnia and Herzegovina,BIH.3_1,Repuplika Srpska,Entity,9.714285714285714
SRB.20_1,SRB,Serbia,SRB.20_1,Sremski,District,9.0
SRB.3_1,SRB,Serbia,SRB.3_1,Grad Beograd,City,9.0
SRB.6_1,SRB,Serbia,SRB.6_1,Južno-Banatski,District,9.0
SRB.2_1,SRB,Serbia,SRB.2_1,Braničevski,District,9.0
ROU.28_1,ROU,Romania,ROU.28_1,Mehedinți,County,9.0
ROU.17_1,ROU,Romania,ROU.17_1,Dâmbovița,County,10.0
ROU.25_1,ROU,Romania,ROU.25_1,Ialomița,County,6.333333333333333
RUS.1_1,RUS,Russia,RUS.1_1,Adygey,Republic,9.5
RUS.15_1,RUS,Russia,RUS.15_1,Dagestan,Republic,5.363636363636363
MNG.15_1,MNG,Mongolia,MNG.15_1,Ömnögovi,Province,1.0
ITA.9_1,ITA,Italy,ITA.9_1,Liguria,Region,11.0
ITA.16_1,ITA,Italy,ITA.16_1,Toscana,Region,10.272727272727273
HRV.20_1,HRV,Croatia,HRV.20_1,Zadarska,County,10.0
SRB.7_1,SRB,Serbia,SRB.7_1,Kolubarski,District,9.5
SRB.21_1,SRB,Serbia,SRB.21_1,Šumadijski,District,9.0
SRB.1_1,SRB,Serbia,SRB.1_1,Borski,District,10.0
ROU.18_1,ROU,Romania,ROU.18_1,Dolj,County,7.5
ROU.31_1,ROU,Romania,ROU.31_1,Olt,County,7.0
ROU.37_1,ROU,Romania,ROU.37_1,Teleorman,County,7.333333333333333
ROU.20_1,ROU,Romania,ROU.20_1,Giurgiu,County,7.666666666666667
ROU.12_1,ROU,Romania,ROU.12_1,Călărași,County,6.333333333333333
ROU.15_1,ROU,Romania,ROU.15_1,Constanța,County,6.0
RUS.25_1,RUS,Russia,RUS.25_1,Karachay-Cherkess,Republic,7.333333333333333
ITA.11_1,ITA,Italy,ITA.11_1,Marche,Region,9.75
HRV.14_1,HRV,Croatia,HRV.14_1,Šibensko-Kninska,County,10.0
HRV.16_1,HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,County,10.0
SRB.25_1,SRB,Serbia,SRB.25_1,Zlatiborski,District,9.0
SRB.9_1,SRB,Serbia,SRB.9_1,Moravički,District,9.0
SRB.16_1,SRB,Serbia,SRB.16_1,Raški,District,9.333333333333334
SRB.15_1,SRB,Serbia,SRB.15_1,Rasinski,District,9.0
SRB.23_1,SRB,Serbia,SRB.23_1,Zaječarski,District,9.0
BGR.26_1,BGR,Bulgaria,BGR.26_1,Vidin,Province,8.0
BGR.10_1,BGR,Bulgaria,BGR.10_1,Montana,Province,7.5
BGR.27_1,BGR,Bulgaria,BGR.27_1,Vratsa,Province,7.0
BGR.16_1,BGR,Bulgaria,BGR.16_1,Ruse,Province,7.0
BGR.15_1,BGR,Bulgaria,BGR.15_1,Razgrad,Province,7.0
BGR.3_1,BGR,Bulgaria,BGR.3_1,Dobrich,Province,7.0
RUS.20_1,RUS,Russia,RUS.20_1,Kabardin-Balkar,Republic,7.166666666666667
RUS.48_1,RUS,Russia,RUS.48_1,North Ossetia,Republic,7.333333333333333
RUS.10_1,RUS,Russia,RUS.10_1,Chechnya,Republic,6.142857142857143
USA.16_1,USA,United States,USA.16_1,Iowa,State,8.923076923076923
ESP.12_1,ESP,Spain,ESP.12_1,Galicia,Autonomous Community,11.090909090909092
ESP.17_1,ESP,Spain,ESP.17_1,Principado de Asturias,Autonomous Community,9.8
ESP.3_1,ESP,Spain,ESP.3_1,Cantabria,Autonomous Community,13.5
ESP.16_1,ESP,Spain,ESP.16_1,País Vasco,Autonomous Community,14.0
ESP.9_1,ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Autonomous Community,9.6
ITA.18_1,ITA,Italy,ITA.18_1,Umbria,Region,9.5
MNE.15_1,MNE,Montenegro,MNE.15_1,Plužine,Municipality,8.0
MNE.14_1,MNE,Montenegro,MNE.14_1,Pljevlja,Municipality,8.0
SRB.22_1,SRB,Serbia,SRB.22_1,Toplički,District,9.0
SRB.10_1,SRB,Serbia,SRB.10_1,Nišavski,District,8.0
SRB.12_1,SRB,Serbia,SRB.12_1,Pirotski,District,9.0
BGR.9_1,BGR,Bulgaria,BGR.9_1,Lovech,Province,7.333333333333333
BGR.25_1,BGR,Bulgaria,BGR.25_1,Veliko Tarnovo,Province,7.0
BGR.23_1,BGR,Bulgaria,BGR.23_1,Targovishte,Province,7.0
BGR.17_1,BGR,Bulgaria,BGR.17_1,Shumen,Province,7.0
BGR.24_1,BGR,Bulgaria,BGR.24_1,Varna,Province,7.0
GEO.1_1,GEO,Georgia,GEO.1_1,Abkhazia,Autonomous Republic,8.666666666666666
RUS.17_1,RUS,Russia,RUS.17_1,Ingush,Republic,8.0
UZB.9_1,UZB,Uzbekistan,UZB.9_1,Navoi,Region,2.5869565217391304
CHN.18_1,CHN,China,CHN.18_1,Liaoning,Province,6.825396825396825
USA.28_1,USA,United States,USA.28_1,Nebraska,State,4.953488372093023
ESP.5_1,ESP,Spain,ESP.5_1,Castilla y León,Autonomous Community,7.2
ESP.2_1,ESP,Spain,ESP.2_1,Aragón,Autonomous Community,6.904761904761905
ESP.6_1,ESP,Spain,ESP.6_1,Cataluña,Autonomous Community,9.117647058823529
ITA.1_1,ITA,Italy,ITA.1_1,Abruzzo,Region,9.333333333333334
MNE.12_1,MNE,Montenegro,MNE.12_1,Nikšic,Municipality,9.0
MNE.9_1,MNE,Montenegro,MNE.9_1,Kolašin,Municipality,8.0
MNE.1_1,MNE,Montenegro,MNE.1_1,Andrijevica,Municipality,8.0
XKO.4_1,XKO,Kosovo,XKO.4_1,Pećki,District,8.0
XKO.3_1,XKO,Kosovo,XKO.3_1,Kosovska Mitrovica,District,8.0
XKO.5_1,XKO,Kosovo,XKO.5_1,Pristina,District,8.0
SRB.4_1,SRB,Serbia,SRB.4_1,Jablanički,District,8.0
BGR.12_1,BGR,Bulgaria,BGR.12_1,Pernik,Province,8.0
BGR.5_1,BGR,Bulgaria,BGR.5_1,Grad Sofiya,Province,8.0
BGR.21_1,BGR,Bulgaria,BGR.21_1,Sofia,Province,8.0
BGR.22_1,BGR,Bulgaria,BGR.22_1,Stara Zagora,Province,7.25
BGR.19_1,BGR,Bulgaria,BGR.19_1,Sliven,Province,7.0
BGR.2_1,BGR,Bulgaria,BGR.2_1,Burgas,Province,7.2
GEO.9_1,GEO,Georgia,GEO.9_1,Samegrelo-Zemo Svaneti,Region,12.0
GEO.8_1,GEO,Georgia,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,Region,7.0
KGZ.8_1,KGZ,Kyrgyzstan,KGZ.8_1,Talas,Province,4.0
KGZ.3_1,KGZ,Kyrgyzstan,KGZ.3_1,Chüy,Province,4.0
KGZ.9_1,KGZ,Kyrgyzstan,KGZ.9_1,Ysyk-Köl,Province,3.15
USA.14_1,USA,United States,USA.14_1,Illinois,State,9.71875
USA.36_1,USA,United States,USA.36_1,Ohio,State,9.48076923076923
USA.22_1,USA,United States,USA.22_1,Massachusetts,State,9.285714285714286
ESP.15_1,ESP,Spain,ESP.15_1,La Rioja,Autonomous Community,6.5
FRA.5_1,FRA,France,FRA.5_1,Corse,Region,10.0
ITA.8_1,ITA,Italy,ITA.8_1,Lazio,Region,10.444444444444445
MNE.16_1,MNE,Montenegro,MNE.16_1,Podgorica,Municipality,11.0
ALB.10_1,ALB,Albania,ALB.10_1,Shkodër,County,8.0
ALB.8_1,ALB,Albania,ALB.8_1,Kukës,County,9.0
XKO.6_1,XKO,Kosovo,XKO.6_1,Prizren,District,8.0
XKO.7_1,XKO,Kosovo,XKO.7_1,Uroševac,District,7.0
SRB.11_1,SRB,Serbia,SRB.11_1,Pčinjski,District,7.0
MKD.38_1,MKD,Macedonia,MKD.38_1,Kriva Palanka,Municipality,7.0
BGR.8_1,BGR,Bulgaria,BGR.8_1,Kyustendil,Province,7.5
BGR.11_1,BGR,Bulgaria,BGR.11_1,Pazardzhik,Province,7.0
BGR.14_1,BGR,Bulgaria,BGR.14_1,Plovdiv,Province,7.0
BGR.28_1,BGR,Bulgaria,BGR.28_1,Yambol,Province,7.0
GEO.4_1,GEO,Georgia,GEO.4_1,Imereti,Region,10.0
GEO.11_1,GEO,Georgia,GEO.11_1,Shida Kartli,Region,8.666666666666666
GEO.7_1,GEO,Georgia,GEO.7_1,Mtskheta-Mtianeti,Region,8.0
GEO.5_1,GEO,Georgia,GEO.5_1,Kakheti,Region,8.0
TKM.3_1,TKM,Turkmenistan,TKM.3_1,Balkan,Province,2.175438596491228
TKM.6_1,TKM,Turkmenistan,TKM.6_1,Tashauz,Province,2.0
KGZ.5_1,KGZ,Kyrgyzstan,KGZ.5_1,Naryn,Province,3.5555555555555554
CHN.5_1,CHN,China,CHN.5_1,Gansu,Province,3.6606060606060606
CHN.10_1,CHN,China,CHN.10_1,Hebei,Province,5.0
PRK.2_1,PRK,North Korea,PRK.2_1,Hamgyŏng-bukto,Province,7.666666666666667
PRK.12_1,PRK,North Korea,PRK.12_1,Rasŏn,Directly Governed City,8.0
USA.5_1,USA,United States,USA.5_1,California,State,5.133720930232558
USA.29_1,USA,United States,USA.29_1,Nevada,State,2.256198347107438
USA.45_1,USA,United States,USA.45_1,Utah,State,2.597826086956522
USA.15_1,USA,United States,USA.15_1,Indiana,State,9.717948717948717
USA.39_1,USA,United States,USA.39_1,Pennsylvania,State,9.30188679245283
USA.7_1,USA,United States,USA.7_1,Connecticut,State,9.4
USA.40_1,USA,United States,USA.40_1,Rhode Island,State,9.0
PRT.18_1,PRT,Portugal,PRT.18_1,Viana do Castelo,District,12.0
PRT.4_1,PRT,Portugal,PRT.4_1,Braga,District,12.0
PRT.19_1,PRT,Portugal,PRT.19_1,Vila Real,District,9.666666666666666
PRT.5_1,PRT,Portugal,PRT.5_1,Bragança,District,8.666666666666666
ITA.12_1,ITA,Italy,ITA.12_1,Molise,Region,9.0
ITA.2_1,ITA,Italy,ITA.2_1,Apulia,Region,9.571428571428571
ALB.9_1,ALB,Albania,ALB.9_1,Lezhë,County,11.0
ALB.2_1,ALB,Albania,ALB.2_1,Dibër,County,8.0
MKD.47_1,MKD,Macedonia,MKD.47_1,Mavrovo and Rostuša,Municipality,8.0
MKD.46_1,MKD,Macedonia,MKD.46_1,Makedonski Brod,Municipality,7.0
MKD.77_1,MKD,Macedonia,MKD.77_1,Veles,Municipality,7.0
MKD.30_1,MKD,Macedonia,MKD.30_1,Karbinci,Municipality,6.0
MKD.3_1,MKD,Macedonia,MKD.3_1,Berovo,Municipality,6.0
BGR.1_1,BGR,Bulgaria,BGR.1_1,Blagoevgrad,Province,7.0
BGR.20_1,BGR,Bulgaria,BGR.20_1,Smolyan,Province,7.0
BGR.7_1,BGR,Bulgaria,BGR.7_1,Kardzhali,Province,7.0
BGR.6_1,BGR,Bulgaria,BGR.6_1,Haskovo,Province,7.0
TUR.28_1,TUR,Turkey,TUR.28_1,Edirne,Province,7.25
TUR.50_1,TUR,Turkey,TUR.50_1,Kirklareli,Province,7.0
TUR.46_1,TUR,Turkey,TUR.46_1,Kastamonu,Province,6.714285714285714
TUR.70_1,TUR,Turkey,TUR.70_1,Sinop,Province,6.5
GEO.2_1,GEO,Georgia,GEO.2_1,Ajaria,Autonomous Republic,10.0
GEO.10_1,GEO,Georgia,GEO.10_1,Samtskhe-Javakheti,Region,7.6
GEO.12_1,GEO,Georgia,GEO.12_1,Tbilisi,Independent City,8.0
AZE.9_1,AZE,Azerbaijan,AZE.9_1,Shaki-Zaqatala,Region,6.25
UZB.7_1,UZB,Uzbekistan,UZB.7_1,Khorezm,Region,2.0
UZB.14_1,UZB,Uzbekistan,UZB.14_1,Tashkent,Region,4.666666666666667
KGZ.4_1,KGZ,Kyrgyzstan,KGZ.4_1,Jalal-Abad,Province,4.384615384615385
PRK.13_1,PRK,North Korea,PRK.13_1,Ryanggang,Province,6.75
USA.31_1,USA,United States,USA.31_1,New Jersey,State,9.88888888888889
PRT.15_1,PRT,Portugal,PRT.15_1,Porto,District,11.0
ESP.4_1,ESP,Spain,ESP.4_1,Castilla-La Mancha,Autonomous Community,6.852941176470588
ITA.5_1,ITA,Italy,ITA.5_1,Campania,Region,9.714285714285714
ALB.11_1,ALB,Albania,ALB.11_1,Tiranë,County,11.0
ALB.4_1,ALB,Albania,ALB.4_1,Elbasan,County,8.0
MKD.68_1,MKD,Macedonia,MKD.68_1,Struga,Municipality,7.0
MKD.19_1,MKD,Macedonia,MKD.19_1,Demir Hisar,Municipality,7.0
MKD.57_1,MKD,Macedonia,MKD.57_1,Prilep,Municipality,7.0
MKD.32_1,MKD,Macedonia,MKD.32_1,Kavadartsi,Municipality,6.0
MKD.65_1,MKD,Macedonia,MKD.65_1,Star Dojran,Municipality,7.0
GRC.6_1,GRC,Greece,GRC.6_1,Macedonia and Thrace,Decentralized administration,7.181818181818182
TUR.73_1,TUR,Turkey,TUR.73_1,Tekirdag,Province,7.666666666666667
TUR.40_1,TUR,Turkey,TUR.40_1,Istanbul,Province,8.5
TUR.81_1,TUR,Turkey,TUR.81_1,Zinguldak,Province,8.0
TUR.43_1,TUR,Turkey,TUR.43_1,Karabük,Province,7.0
TUR.67_1,TUR,Turkey,TUR.67_1,Samsun,Province,8.5
TUR.10_1,TUR,Turkey,TUR.10_1,Artvin,Province,8.0
TUR.9_1,TUR,Turkey,TUR.9_1,Ardahan,Province,6.0
GEO.6_1,GEO,Georgia,GEO.6_1,Kvemo Kartli,Region,7.0
AZE.4_1,AZE,Azerbaijan,AZE.4_1,Ganja-Qazakh,Region,6.333333333333333
AZE.8_1,AZE,Azerbaijan,AZE.8_1,Quba-Khachmaz,Region,5.5
UZB.2_1,UZB,Uzbekistan,UZB.2_1,Bukhoro,Region,2.5294117647058822
UZB.13_1,UZB,Uzbekistan,UZB.13_1,Tashkent City,City,5.0
UZB.8_1,UZB,Uzbekistan,UZB.8_1,Namangan,Region,4.666666666666667
PRK.1_1,PRK,North Korea,PRK.1_1,Chagang-do,Province,7.571428571428571
JPN.3_1,JPN,Japan,JPN.3_1,Aomori,Prefecture,9.0
USA.6_1,USA,United States,USA.6_1,Colorado,State,2.3035714285714284
PRT.20_1,PRT,Portugal,PRT.20_1,Viseu,District,10.5
PRT.10_1,PRT,Portugal,PRT.10_1,Guarda,District,10.0
ESP.8_1,ESP,Spain,ESP.8_1,Comunidad de Madrid,Autonomous Community,7.333333333333333
ITA.14_1,ITA,Italy,ITA.14_1,Sardegna,Autonomous Region,9.333333333333334
ITA.3_1,ITA,Italy,ITA.3_1,Basilicata,Region,9.25
ALB.5_1,ALB,Albania,ALB.5_1,Fier,County,11.0
ALB.7_1,ALB,Albania,ALB.7_1,Korçë,County,7.0
GRC.5_1,GRC,Greece,GRC.5_1,Epirus and Western Macedonia,Decentralized administration,7.875
TUR.52_1,TUR,Turkey,TUR.52_1,Kocaeli,Province,9.0
TUR.66_1,TUR,Turkey,TUR.66_1,Sakarya,Province,8.0
TUR.27_1,TUR,Turkey,TUR.27_1,Düzce,Province,7.0
TUR.19_1,TUR,Turkey,TUR.19_1,Bolu,Province,6.0
TUR.23_1,TUR,Turkey,TUR.23_1,Çankiri,Province,5.333333333333333
TUR.24_1,TUR,Turkey,TUR.24_1,Çorum,Province,5.2
TUR.6_1,TUR,Turkey,TUR.6_1,Amasya,Province,6.0
TUR.74_1,TUR,Turkey,TUR.74_1,Tokat,Province,5.8
TUR.63_1,TUR,Turkey,TUR.63_1,Ordu,Province,7.0
TUR.34_1,TUR,Turkey,TUR.34_1,Giresun,Province,6.0
TUR.75_1,TUR,Turkey,TUR.75_1,Trabzon,Province,6.333333333333333
TUR.65_1,TUR,Turkey,TUR.65_1,Rize,Province,5.0
TUR.31_1,TUR,Turkey,TUR.31_1,Erzurum,Province,5.1
TUR.45_1,TUR,Turkey,TUR.45_1,Kars,Province,5.0
ARM.8_1,ARM,Armenia,ARM.8_1,Shirak,Province,5.0
ARM.7_1,ARM,Armenia,ARM.7_1,Lori,Province,6.0
ARM.10_1,ARM,Armenia,ARM.10_1,Tavush,Province,6.0
AZE.2_1,AZE,Azerbaijan,AZE.2_1,Aran,Region,5.7272727272727275
AZE.3_1,AZE,Azerbaijan,AZE.3_1,Daglig-Shirvan,Region,6.0
AZE.1_1,AZE,Azerbaijan,AZE.1_1,Absheron,Region,5.0
TKM.4_1,TKM,Turkmenistan,TKM.4_1,Chardzhou,Province,2.526315789473684
UZB.4_1,UZB,Uzbekistan,UZB.4_1,Jizzakh,Region,4.428571428571429
UZB.11_1,UZB,Uzbekistan,UZB.11_1,Sirdaryo,Region,5.0
